5510	21	107	5	[28.022948411542135,26.621800990965028]
5511	11	41	5	[23.883527437924503,22.689351066028276]
5512	23	105	6	[12.195073825282364,11.585320134018245,16.28034453048398]
5513	28	43	1	[]
5514	28	49	2	[]
5515	9	62	4	[19.27768557773176]
5516	1	43	2	[]
5517	28	110	4	[13.778060701633311]
5518	27	98	1	[]
5519	16	102	2	[]
5520	20	78	2	[]
5521	16	97	5	[16.899062645794935,16.054109513505185]
5522	26	13	5	[20.162651612456045,19.154519031833242]
5523	19	37	2	[]
5524	12	100	2	[]
5525	27	21	2	[]
5526	4	18	3	[23.68278601671958]
5527	15	77	3	[22.41495150317937]
5528	3	71	5	[27.084194263291643,25.72998455012706]
5529	7	112	6	[22.285578657363754,21.171299724495565,19.60845850649141]
5530	11	87	5	[18.64007081218133,17.708067271572265]
5531	12	7	1	[]
5532	27	112	2	[]
5533	25	43	3	[18.01530167599869]
5534	19	106	5	[13.314011407492531,12.648310837117904]
5535	22	62	2	[]
5536	11	18	2	[]
5537	2	100	5	[24.748954454407944,23.511506731687547]
5538	14	66	6	[27.136644288577312,25.779812074148445,17.52784843128537]
5539	23	115	3	[14.232150172527465]
5540	10	26	6	[13.049758522239125,12.397270596127168,16.840477248491954]
5541	6	29	4	[16.738849010831686]
5542	28	102	5	[14.914980436499881,14.169231414674886]
5543	25	6	4	[10.91174062775972]
5544	6	38	6	[16.614209373049228,15.783498904396765,11.63792521162766]
5545	29	101	5	[13.872719436127177,13.179083464320817]
5546	9	29	6	[12.956160334460709,12.308352317737672,14.590019148436186]
5547	21	17	6	[15.570747471924037,14.792210098327834,11.909420879404564]
5548	3	67	5	[15.249894294687316,14.48739957995295]
5549	12	19	4	[7.837204725027741]
5550	6	97	1	[]
5551	32	35	4	[31.276435798219996]
5552	25	47	5	[23.955683882422615,22.757899688301485]
5553	1	55	6	[19.37354191456719,18.40486481883883,14.825209583994091]
5554	4	108	4	[22.371264228815985]
5555	4	0	1	[]
5556	21	100	1	[]
5557	8	37	6	[18.077536591334475,17.17365976176775,24.341608688446076]
5558	6	43	5	[12.244285872524227,11.632071578898016]
5559	5	107	2	[]
5560	7	8	2	[]
5561	14	85	4	[13.90729759928327]
5562	22	104	2	[]
5563	1	118	4	[18.670734360555112]
5564	20	6	3	[16.979150539962653]
5565	17	123	6	[23.721850153144164,22.535757645486953,5.700120243587829]
5566	19	99	3	[19.720939827941407]
5567	16	25	5	[24.551598885330918,23.32401894106437]
5568	7	44	6	[22.104037259624477,20.99883539664325,20.970074539844468]
5569	17	78	2	[]
5570	18	8	2	[]
5571	11	26	4	[10.883447973230485]
5572	13	19	2	[]
5573	32	37	2	[]
5574	34	14	1	[]
5575	31	97	5	[15.606261918545503,14.825948822618226]
5576	16	105	2	[]
5577	6	73	4	[14.985221746899892]
5578	14	29	3	[15.413516240367736]
5579	24	59	2	[]
5580	31	12	6	[22.862921745017257,21.719775657766395,9.154962238354749]
5581	20	83	1	[]
5582	32	68	3	[29.857036223505133]
5583	28	126	6	[21.16130239942356,20.10323727945238,13.836463686412193]
5584	15	29	5	[16.228902414815355,15.417457294074586]
5585	31	101	5	[22.166721159809804,21.05838510181931]
5586	8	106	6	[25.100296327385255,23.84528151101599,12.387940418839706]
5587	2	111	6	[22.25937347854303,21.146404804615877,16.33615928772171]
5588	16	54	5	[22.59523317279732,21.465471514157453]
5589	31	71	1	[]
5590	12	33	3	[28.774251178340094]
5591	27	36	1	[]
5592	11	20	5	[19.935750895277483,18.938963350513607]
5593	15	106	5	[28.107594791855377,26.702215052262606]
5594	25	69	3	[21.904548511197543]
5595	4	99	5	[27.859018409411476,26.4660674889409]
5596	24	120	6	[28.342541366184463,26.92541429787524,22.484662668330053]
5597	28	13	3	[16.209742152895142]
5598	21	100	1	[]
5599	32	54	1	[]
5600	26	110	2	[]
5601	30	46	6	[28.573364559283775,27.144696331319583,16.744903981383843]
5602	1	14	1	[]
5603	19	50	1	[]
5604	1	65	1	[]
5605	15	113	3	[14.588423844365845]
5606	26	24	4	[18.663733039542535]
5607	4	3	2	[]
5608	28	57	3	[17.777703582353222]
5609	18	76	1	[]
5610	5	78	6	[20.894995191522106,19.850245431946,5.261341395795732]
5611	32	41	1	[]
5612	2	99	4	[24.211299495062335]
5613	21	123	5	[14.916782122550543,14.170943016423015]
5614	32	65	4	[14.181447893095541]
5615	6	88	4	[14.20629601220918]
5616	24	32	6	[25.472185748882517,24.19857646143839,10.421680393830814]
5617	21	8	2	[]
5618	4	115	2	[]
5619	26	69	6	[16.036511383358157,15.234685814190248,9.680382308386195]
5620	16	112	2	[]
5621	2	124	3	[23.835655343171506]
5622	24	11	4	[20.14058775780061]
5623	14	122	3	[22.231190668641165]
5624	22	70	1	[]
5625	17	34	4	[9.507648239862151]
5626	20	102	3	[17.89276945935305]
5627	20	86	1	[]
5628	13	79	5	[19.81244458092221,18.8218223518761]
5629	11	72	1	[]
5630	34	48	2	[]
5631	11	123	4	[14.479454833553179]
5632	6	6	6	[18.44956854801812,17.527090120617213,20.323988292830677]
5633	18	78	5	[23.14254910627214,21.985421650958532]
5634	4	65	5	[21.49211766524988,20.417511781987383]
5635	26	76	3	[25.68771243521592]
5636	9	45	1	[]
5637	13	44	2	[]
5638	17	14	2	[]
5639	16	29	4	[15.246259668146097]
5640	20	5	2	[]
5641	9	30	4	[12.31635586618346]
5642	29	2	3	[20.714567975579648]
5643	28	99	3	[13.402451903096306]
5644	19	4	5	[27.228677420948877,25.86724354990143]
5645	24	63	6	[15.653524320363246,14.870848104345082,4.078584686407449]
5646	3	12	6	[13.890981509049388,13.196432433596918,12.188595868314607]
5647	13	67	6	[20.394325321554916,19.37460905547717,6.228671803723451]
5648	31	4	2	[]
5649	14	51	6	[21.397926367205155,20.328030048844898,5.600557319571207]
5650	22	29	6	[20.63791824510956,19.60602233285408,14.099249485391226]
5651	22	43	5	[21.767760795687067,20.679372755902712]
5652	16	37	2	[]
5653	33	105	3	[12.434982792814884]
5654	23	127	3	[13.994263714058643]
5655	7	128	2	[]
5656	29	55	2	[]
5657	12	26	6	[14.800820770606133,14.060779732075826,16.775376404372068]
5658	2	61	1	[]
5659	28	8	3	[13.860571574281396]
5660	6	12	5	[16.7208450806161,15.884802826585295]
5661	27	78	1	[]
5662	21	21	3	[23.601640269175675]
5663	11	100	6	[14.512699650184826,13.787064667675585,19.16668898004849]
5664	33	38	2	[]
5665	12	118	2	[]
5666	8	22	1	[]
5667	6	109	4	[23.666434231515463]
5668	6	75	2	[]
5669	9	69	6	[22.086576584012448,20.982247754811826,15.220045851655827]
5670	31	43	4	[12.316623869639217]
5671	23	109	2	[]
5672	9	115	3	[24.210528042402885]
5673	20	100	4	[16.093884307085847]
5674	10	53	5	[14.440668463185634,13.718635040026353]
5675	3	37	1	[]
5676	27	66	5	[19.62309568145266,18.641940897380028]
5677	11	61	4	[22.771137095378258]
5678	32	117	5	[17.47287181878279,16.59922822784365]
5679	12	60	3	[14.786235859158335]
5680	12	67	6	[22.58565413826898,21.456371431355528,23.426857451647315]
5681	16	13	1	[]
5682	13	37	1	[]
5683	10	70	2	[]
5684	6	8	6	[23.06074795892259,21.90771056097646,14.322616821636764]
5685	28	31	6	[24.24856192241262,23.036133826291987,25.30421108023071]
5686	14	39	2	[]
5687	26	116	5	[13.899169104584002,13.204210649354803]
5688	30	62	3	[27.32799316573777]
5689	6	52	6	[14.85761503080378,14.11473427926359,16.267627621452792]
5690	17	30	3	[22.768544222176555]
5691	32	13	4	[7.443322316364666]
5692	34	84	5	[26.455904373738715,25.133109155051777]
5693	20	20	6	[27.855057850305656,26.462304957790373,24.75063274189747]
5694	1	57	2	[]
5695	29	65	3	[27.915402031946535]
5696	15	19	5	[22.658915261424358,21.525969498353138]
5697	23	86	6	[27.31443592891643,25.94871413247061,12.508965050659656]
5698	34	50	3	[20.383105315649118]
5699	33	96	1	[]
5700	20	46	4	[12.63062509566884]
5701	27	59	2	[]
5702	28	1	1	[]
5703	21	118	3	[22.86922487085007]
5704	6	37	4	[19.310641842250728]
5705	20	18	5	[22.040682834750612,20.938648693013082]
5706	19	47	5	[12.901868318101736,12.256774902196648]
5707	23	1	6	[24.752459384172774,23.514836414964133,16.312953838113682]
5708	3	44	4	[16.24451567246803]
5709	9	38	5	[27.326145351740834,25.95983808415379]
5710	25	93	3	[17.811186561612583]
5711	34	32	5	[20.577846636646395,19.548954304814075]
5712	22	69	5	[23.174660610109317,22.01592757960385]
5713	27	36	3	[19.947685704053555]
5714	18	63	5	[22.249555444083562,21.137077671879382]
5715	12	6	5	[19.911192555353697,18.91563292758601]
5716	6	66	6	[17.965704603362532,17.067419373194404,17.618157961641217]
5717	1	58	2	[]
5718	25	3	6	[13.64359650068783,12.961416675653437,13.877777639570006]
5719	20	111	1	[]
5720	23	125	4	[20.836579287933084]
5721	24	124	4	[21.7614257047282]
5722	11	6	5	[22.302203107633144,21.187092952251486]
5723	7	23	6	[18.206438264872425,17.296116351628804,14.402812712229775]
5724	9	0	2	[]
5725	26	117	3	[20.699687628056957]
5726	23	57	6	[27.803300531301424,26.413135504736353,8.986381689578781]
5727	17	84	1	[]
5728	18	60	2	[]
5729	34	87	6	[17.9090558807881,17.01360308674869,22.35406058211607]
5730	32	19	3	[21.758222719893386]
5731	25	19	5	[26.176304918903284,24.86748967295812]
5732	17	38	5	[23.52991234968437,22.35341673220015]
5733	32	112	5	[19.82995867306439,18.83846073941117]
5734	4	60	1	[]
5735	15	14	6	[20.075965492892472,19.07216721824785,13.450073846728433]
5736	6	107	6	[18.48320540097687,17.559045130928027,7.4206321410153535]
5737	18	99	1	[]
5738	29	61	2	[]
5739	8	115	3	[15.418954139332957]
5740	24	82	4	[22.4173739675445]
5741	30	98	5	[22.795613328305624,21.65583266189034]
5742	34	7	4	[11.39514263807523]
5743	30	14	1	[]
5744	16	20	2	[]
5745	13	0	5	[22.068257207015428,20.964844346664655]
5746	11	14	6	[8.420707578963274,7.99967220001511,11.630058997867476]
5747	21	73	3	[20.08364223975371]
5748	24	72	2	[]
5749	4	41	4	[13.27275051625875]
5750	29	33	6	[25.365065102630904,24.096811847499357,14.833567689131629]
5751	8	55	1	[]
5752	24	48	4	[21.415774083905]
5753	3	62	4	[23.601600661170007]
5754	15	34	1	[]
5755	28	73	3	[22.740606247240123]
5756	24	81	1	[]
5757	30	59	2	[]
5758	28	92	2	[]
5759	25	31	5	[22.298704638430806,21.183769406509263]
5760	31	97	5	[25.02105960253109,23.770006622404534]
5761	15	82	4	[31.014125641308947]
5762	21	23	2	[]
5763	31	70	5	[16.51484251762811,15.689100391746704]
5764	3	62	5	[24.134649306544542,22.927916841217314]
5765	29	92	1	[]
5766	5	45	2	[]
5767	33	8	1	[]
5768	3	60	6	[20.266310655555262,19.2529951227775,10.581031211315743]
5769	21	115	1	[]
5770	31	3	4	[13.320874211641222]
5771	19	22	1	[]
5772	34	32	1	[]
5773	25	7	5	[15.373869716059712,14.605176230256726]
5774	1	104	1	[]
5775	31	110	6	[25.718767776381938,24.43282938756284,10.562552645722977]
5776	29	20	2	[]
5777	13	109	6	[24.739477437387478,23.502503565518104,13.252039271815772]
5778	20	126	3	[20.84276462711012]
5779	23	64	2	[]
5780	13	97	3	[25.923288059007945]
5781	17	128	5	[24.423411491524597,23.202240916948366]
5782	2	6	1	[]
5783	28	25	6	[22.260379338810925,21.147360371870377,15.755327975275184]
5784	14	24	2	[]
5785	12	37	3	[12.854278490027793]
5786	3	122	2	[]
5787	17	112	2	[]
5788	15	123	2	[]
5789	28	33	5	[26.690886868970086,25.35634252552158]
5790	16	104	6	[20.499044664468673,19.47409243124524,19.734437382303092]
5791	24	7	1	[]
5792	6	88	1	[]
5793	23	127	6	[16.064431924830156,15.261210328588648,14.779908436570807]
5794	32	73	5	[21.95874595566766,20.860808657884274]
5795	28	35	5	[19.641736272935653,18.659649459288868]
5796	3	31	6	[21.105803538904823,20.05051336195958,4.41079971892345]
5797	30	111	4	[16.817905378588566]
5798	20	37	2	[]
5799	14	128	4	[13.384208163090902]
5800	6	120	1	[]
5801	29	86	3	[16.914221181852113]
5802	18	12	5	[18.638866624102256,17.70692329289714]
5803	2	68	5	[22.382489506468914,21.26336503114547]
5804	2	17	4	[9.633805007159717]
5805	2	51	2	[]
5806	27	106	2	[]
5807	23	53	4	[16.815199846726145]
5808	26	51	4	[11.795131077812645]
5809	4	55	2	[]
5810	15	94	6	[10.243626545764998,9.731445218476749,3.79080677612407]
5811	15	111	5	[20.31681011741828,19.300969611547366]
5812	3	114	6	[21.07137057638486,20.017802047565617,12.661204914254807]
5813	7	39	4	[15.098923505001707]
5814	1	122	4	[21.668514155390433]
5815	31	77	6	[12.815173989679701,12.174415290195716,10.473644571816251]
5816	13	98	1	[]
5817	24	18	5	[19.139960531049788,18.182962504497297]
5818	4	61	6	[20.922234911906475,19.87612316631115,15.435228807136735]
5819	9	123	6	[28.166812323745148,26.758471707557888,17.65486447144645]
5820	19	128	4	[17.403773259212844]
5821	28	38	1	[]
5822	29	91	2	[]
5823	4	106	5	[21.018721055557155,19.967785002779294]
5824	13	85	5	[22.204851646716385,21.094609064380563]
5825	24	111	6	[19.34509715143397,18.37784229386227,13.358653376317978]
5826	13	42	6	[16.089602557604657,15.285122429724423,6.747453613204687]
5827	32	5	3	[30.358636837637516]
5828	9	23	2	[]
5829	2	77	1	[]
5830	33	17	4	[7.67972651422709]
5831	32	97	1	[]
5832	25	47	4	[17.94125675008509]
5833	19	2	6	[6.933907532689039,6.587212156054587,13.684717354942045]
5834	31	34	1	[]
5835	32	59	5	[26.699224775537633,25.36426353676075]
5836	24	29	2	[]
5837	27	39	6	[11.77046751836017,11.181944142442163,18.132189143751916]
5838	31	74	2	[]
5839	9	74	4	[16.559685649043843]
5840	29	1	3	[33.00147129427851]
5841	3	98	6	[26.43395756531311,25.112259687047455,14.861926137582444]
5842	33	47	6	[18.473351231426815,17.549683669855472,20.15116085897573]
5843	11	51	3	[15.090748031988515]
5844	10	63	2	[]
5845	7	93	1	[]
5846	31	68	6	[20.327933189374367,19.31153652990565,10.626542043145639]
5847	21	22	2	[]
5848	28	118	5	[27.07982090208839,25.725829856983967]
5849	14	55	1	[]
5850	32	2	2	[]
5851	8	73	6	[15.883802643565868,15.089612511387575,19.50578369167907]
5852	32	15	1	[]
5853	1	69	2	[]
5854	8	51	2	[]
5855	19	78	2	[]
5856	27	10	6	[18.30172680336013,17.386640463192123,25.554033667817176]
5857	4	62	3	[23.44040160503567]
5858	28	122	3	[24.446269575309046]
5859	7	58	6	[26.164490041794956,24.856265539705205,13.68680312324121]
5860	2	67	4	[19.680974545484425]
5861	6	31	5	[22.495825179379263,21.371033920410298]
5862	23	89	1	[]
5863	6	78	3	[20.08673168159763]
5864	22	58	3	[23.79757595128215]
5865	17	111	2	[]
5866	15	21	1	[]
5867	5	11	4	[13.979565488181894]
5868	11	57	1	[]
5869	14	42	1	[]
5870	8	115	4	[16.391269197497998]
5871	11	22	6	[21.05922273951577,20.006261602539983,12.548373273238159]
5872	25	12	5	[16.063252528960945,15.260089902512897]
5873	22	44	3	[27.46064625670951]
5874	2	55	5	[17.151749428622253,16.29416195719114]
5875	12	63	6	[25.743246109697353,24.456083804212483,14.908535152257652]
5876	15	52	5	[19.618704900904113,18.637769655858907]
5877	28	90	4	[13.064585827938394]
5878	4	77	1	[]
5879	11	45	3	[20.450519388508987]
5880	21	103	3	[22.723403613071575]
5881	16	101	1	[]
5882	3	29	2	[]
5883	15	24	2	[]
5884	2	77	2	[]
5885	5	117	4	[11.746707814001308]
5886	6	33	6	[24.442434032617747,23.220312330986857,16.609169384754658]
5887	27	109	6	[17.357501877537775,16.489626783660885,10.005217239256929]
5888	26	45	2	[]
5889	22	39	6	[16.399321244952983,15.579355182705333,16.035787697702563]
5890	26	55	5	[18.158748810249655,17.25081136973717]
5891	17	88	4	[15.684593142974585]
5892	22	114	5	[12.615085180513784,11.984330921488095]
5893	14	63	1	[]
5894	22	41	2	[]
5895	24	90	4	[13.14547275176714]
5896	5	105	6	[32.54155766713161,30.914479783775032,17.35094404893101]
5897	18	22	6	[16.988730697453164,16.139294162580505,18.742734097840078]
5898	25	93	3	[13.793941156951595]
5899	1	85	1	[]
5900	21	25	6	[16.157723774419992,15.349837585698992,16.391176146017656]
5901	10	78	5	[25.11642928888795,23.86060782444355]
5902	4	95	4	[16.122156053394836]
5903	20	103	1	[]
5904	12	7	4	[13.083319416038641]
5905	21	104	2	[]
5906	2	80	4	[17.397293596844715]
5907	2	94	1	[]
5908	19	75	1	[]
5909	13	108	6	[24.176764295205285,22.967926080445018,6.771631525860567]
5910	31	29	2	[]
5911	16	42	6	[4.165532005075459,3.957255404821686,14.016108886143966]
5912	32	32	1	[]
5913	25	8	1	[]
5914	11	51	6	[29.55881438540423,28.080873666134018,11.144409630920386]
5915	17	84	2	[]
5916	4	109	2	[]
5917	28	28	3	[24.240005763020573]
5918	26	68	1	[]
5919	31	99	2	[]
5920	24	30	4	[11.359861171951653]
5921	10	127	5	[26.54543627877152,25.21816446483294]
5922	17	37	3	[26.474722257874323]
5923	20	125	2	[]
5924	34	79	6	[13.599669701907885,12.91968621681249,13.641235038970406]
5925	23	24	6	[14.502877047292248,13.777733194927634,13.385889233852513]
5926	23	98	3	[14.966200152978217]
5927	34	54	6	[29.025647946840074,27.57436554949807,17.20459333579443]
5928	12	2	1	[]
5929	28	122	3	[16.04134758011274]
5930	10	28	5	[23.163972717780993,22.005774081891943]
5931	33	105	1	[]
5932	17	4	4	[10.284457561396607]
5933	14	48	5	[23.2515298143954,22.08895332367563]
5934	34	77	1	[]
5935	10	39	5	[26.784287525209194,25.445073148948733]
5936	12	10	5	[13.588435588720245,12.909013809284232]
5937	28	57	2	[]
5938	17	104	6	[18.545910994166015,17.618615444457713,15.596208892088535]
5939	7	75	5	[20.652904542114687,19.62025931500895]
5940	29	73	2	[]
5941	29	3	3	[28.957393379777706]
5942	31	22	2	[]
5943	20	96	2	[]
5944	11	33	1	[]
5945	6	109	6	[21.49135114219299,20.41678358508334,15.083127000017605]
5946	30	107	6	[21.685823764064743,20.601532575861505,23.09179253025518]
5947	11	78	3	[22.212711786969763]
5948	3	34	6	[24.49605232916327,23.271249712705107,12.690598637164392]
5949	12	72	3	[17.81396335927035]
5950	33	52	5	[26.584060575272876,25.254857546509232]
5951	14	92	4	[17.908922525456624]
5952	8	4	5	[15.485016902302075,14.710766057186971]
5953	34	55	1	[]
5954	13	41	6	[18.991091992097818,18.041537392492927,9.015866055153772]
5955	5	65	3	[25.98882547482771]
5956	27	21	1	[]
5957	11	2	1	[]
5958	2	69	1	[]
5959	3	83	3	[20.98523895578115]
5960	21	110	6	[25.25436787998724,23.991649485987875,4.334870348604971]
5961	31	119	3	[15.54807068492094]
5962	21	98	6	[23.38664618544343,22.217313876171257,16.88019311412777]
5963	13	0	2	[]
5964	25	24	6	[13.228023410652337,12.56662224011972,16.335285640497272]
5965	19	83	3	[20.664763320007843]
5966	2	103	1	[]
5967	13	5	3	[25.15014654923469]
5968	9	119	5	[15.105605073297937,14.35032481963304]
5969	3	19	2	[]
5970	2	33	2	[]
5971	2	39	4	[4.2122149076379465]
5972	13	76	6	[16.830509210839107,15.988983750297152,4.134446304022276]
5973	34	81	2	[]
5974	34	117	4	[9.743922677900034]
5975	2	110	4	[12.750361983727732]
5976	33	112	2	[]
5977	18	57	1	[]
5978	27	14	4	[17.853876384866794]
5979	11	88	2	[]
5980	26	84	3	[6.234731138410227]
5981	11	105	1	[]
5982	18	117	2	[]
5983	31	88	6	[17.09391244243688,16.239216820315036,18.694413222274136]
5984	13	36	6	[16.32108633710945,15.505032020253976,15.379689381143073]
5985	22	59	4	[4.451910989389646]
5986	28	103	6	[10.771933666296663,10.233336982981829,18.4944483878148]
5987	32	99	3	[16.559590332244756]
5988	9	15	6	[17.996724941445784,17.096888694373494,18.129394598521213]
5989	10	73	1	[]
5990	20	6	5	[25.7595309806678,24.47155443163441]
5991	7	64	3	[18.442675602496987]
5992	28	72	4	[15.283864755968342]
5993	24	10	2	[]
5994	27	98	2	[]
5995	13	83	6	[17.91399922390947,17.018299262713995,14.299108252389146]
5996	28	73	2	[]
5997	18	114	4	[2.9171715919801056]
5998	34	9	5	[24.281380927969295,23.067311881570827]
5999	28	53	2	[]
6000	24	65	4	[14.668172230474518]
6001	22	121	6	[18.530284216085377,17.603770005281106,14.269998971056356]
6002	20	29	2	[]
6003	22	91	2	[]
6004	6	52	1	[]
6005	11	67	4	[29.72428715499106]
6006	3	49	3	[18.813939571691485]
6007	4	92	5	[23.57477836585359,22.39603944756091]
6008	21	91	1	[]
6009	32	120	2	[]
6010	12	66	6	[20.81457293524984,19.773844288487346,2.559618215458743]
6011	24	70	6	[32.030863723350265,30.42932053718275,24.432356674728602]
6012	9	80	4	[8.874426857451578]
6013	15	91	2	[]
6014	12	50	1	[]
6015	4	63	5	[18.01529012189486,17.114525615800115]
6016	31	5	5	[20.83349548598303,19.791820711683876]
6017	5	56	1	[]
6018	10	43	5	[28.261932066122398,26.848835462816275]
6019	10	68	1	[]
6020	21	42	6	[10.879425138110232,10.33545388120472,21.3868449205223]
6021	1	46	6	[11.260620733868894,10.697589697175449,10.142253861819182]
6022	24	120	6	[20.083518270668907,19.07934235713546,17.39723441227445]
6023	33	102	4	[14.17489625042074]
6024	14	22	5	[17.72695141797502,16.840603847076267]
6025	9	56	1	[]
6026	16	50	5	[32.78959717165701,31.150117313074155]
6027	32	36	6	[22.997624655647005,21.847743422864653,11.63869444277583]
6028	24	126	2	[]
6029	2	68	1	[]
6030	22	123	6	[14.276681543427292,13.562847466255928,10.727018835788181]
6031	25	122	5	[23.74191972117265,22.554823735114017]
6032	3	37	6	[12.908372781373709,12.262954142305023,14.078556811147914]
6033	20	46	2	[]
6034	27	126	4	[10.178189271698667]
6035	22	117	1	[]
6036	14	100	5	[14.150005368333687,13.442505099917001]
6037	9	0	1	[]
6038	31	65	2	[]
6039	8	108	5	[28.05701219648924,26.654161586664777]
6040	10	73	1	[]
6041	4	22	5	[27.84585299603038,26.453560346228862]
6042	25	105	3	[12.017127874342908]
6043	11	32	3	[26.452839760814996]
6044	5	128	5	[25.048904523268757,23.79645929710532]
