5234	16	51	6	[19.130748691848584,18.174211257256154,23.76853075793024]
5235	14	112	4	[6.3983500286362744]
5236	18	24	1	[]
5237	25	77	1	[]
5238	6	9	6	[24.090539904188123,22.886012908978717,21.872077267837483]
5239	13	67	2	[]
5240	15	52	6	[17.226961653232674,16.36561357057104,10.252189815815548]
5241	13	115	6	[23.42023498711884,22.249223237762894,19.517194859382023]
5242	6	125	4	[14.192838188112574]
5243	11	5	4	[15.358094264046562]
5244	9	52	5	[20.271619965027924,19.258038966776528]
5245	24	66	6	[18.221110938378317,17.3100553914594,23.667886522255614]
5246	34	78	5	[19.499794707940346,18.52480497254333]
5247	29	36	6	[15.303429806722718,14.538258316386582,10.843869264668555]
5248	16	111	3	[13.276270141078193]
5249	5	34	3	[24.692127369940856]
5250	22	72	1	[]
5251	31	21	5	[21.073546596166747,20.01986926635841]
5252	9	116	5	[23.261908202202477,22.098812792092353]
5253	21	54	1	[]
5254	10	66	1	[]
5255	21	49	4	[11.107575860397812]
5256	32	63	6	[19.20005915929335,18.24005620132868,22.957952790958892]
5257	33	52	3	[19.330141349598684]
5258	19	64	4	[8.152322277874173]
5259	8	41	2	[]
5260	8	115	2	[]
5261	24	5	1	[]
5262	28	61	6	[19.582984757268843,18.6038355194054,12.794856244679854]
5263	33	16	3	[23.33474207249239]
5264	28	19	5	[10.065288547264696,9.56202411990146]
5265	9	54	1	[]
5266	13	98	1	[]
5267	31	1	1	[]
5268	17	112	3	[12.674736445258926]
5269	1	103	5	[19.932525701552848,18.935899416475205]
5270	20	18	5	[21.140701108494394,20.083666053069674]
5271	14	59	6	[18.672914545515987,17.739268818240188,12.187532721231678]
5272	29	25	4	[14.011153804761124]
5273	28	40	6	[15.480921729255941,14.706875642793143,4.980091680296162]
5274	18	93	6	[19.375983411604278,18.407184241024062,21.93747846451059]
5275	24	77	6	[26.528026131605067,25.201624825024812,16.045045205478445]
5276	17	120	5	[18.243686174336297,17.33150186561948]
5277	1	11	1	[]
5278	3	76	5	[17.280902915577055,16.416857769798202]
5279	24	35	2	[]
5280	27	73	6	[19.296252447950454,18.33143982555293,17.68069644327082]
5281	27	74	5	[16.543047106729983,15.715894751393483]
5282	17	123	2	[]
5283	8	62	1	[]
5284	11	15	5	[18.670438721178186,17.736916785119277]
5285	14	42	5	[25.813971445482927,24.52327287320878]
5286	9	15	1	[]
5287	26	13	5	[12.584210448003546,11.954999925603367]
5288	33	65	3	[15.19839800190741]
5289	18	41	2	[]
5290	26	32	6	[23.215849713224245,22.055057227563033,12.23685888651173]
5291	28	37	6	[25.1381086215184,23.881203190442477,24.80085897402076]
5292	34	95	6	[11.582867670808639,11.003724287268208,16.528277823020087]
5293	22	68	1	[]
5294	19	92	2	[]
5295	22	8	2	[]
5296	34	42	1	[]
5297	9	55	5	[24.970404550062497,23.721884322559372]
5298	21	107	5	[18.93016360475751,17.983655424519633]
5299	22	112	3	[18.013330893740008]
5300	12	113	1	[]
5301	17	26	2	[]
5302	13	73	1	[]
5303	11	73	6	[19.033326008336065,18.08165970791926,13.299205329720765]
5304	18	41	5	[23.8119464711047,22.621349147549466]
5305	23	69	4	[13.338785988998309]
5306	15	23	2	[]
5307	14	128	6	[17.98101161654964,17.08196103572216,1.9256559469763594]
5308	4	79	3	[23.333561090680895]
5309	13	33	2	[]
5310	11	36	1	[]
5311	30	105	5	[21.45708125880546,20.384227195865186]
5312	6	109	3	[22.211654427296004]
5313	12	123	3	[17.696879904306442]
5314	28	35	3	[24.510653311770376]
5315	17	118	1	[]
5316	9	34	2	[]
5317	25	114	4	[23.882733373362456]
5318	31	3	1	[]
5319	14	114	2	[]
5320	18	94	2	[]
5321	11	104	5	[27.077093546302823,25.723238868987682]
5322	15	44	2	[]
5323	16	114	6	[15.353117750904794,14.585461863359553,15.775637538846317]
5324	17	2	2	[]
5325	9	27	2	[]
5326	1	125	2	[]
5327	7	55	2	[]
5328	14	13	2	[]
5329	31	15	2	[]
5330	3	124	1	[]
5331	15	56	4	[16.58220848204367]
5332	22	104	3	[14.644165680240047]
5333	20	116	5	[21.144201588780895,20.08699150934185]
5334	29	37	3	[14.20807149258762]
5335	33	85	2	[]
5336	25	93	5	[23.642387007683276,22.46026765729911]
5337	9	86	3	[17.13533090361393]
5338	28	1	2	[]
5339	21	125	2	[]
5340	21	88	2	[]
5341	17	121	5	[32.0386599835815,30.436726984402426]
5342	1	96	2	[]
5343	4	28	4	[16.78149517760895]
5344	27	15	6	[17.434930442635313,16.563183920503548,18.08572481061165]
5345	1	39	3	[21.004745210484245]
5346	9	55	1	[]
5347	7	42	5	[22.429068970067647,21.307615521564262]
5348	1	39	4	[18.15266636065691]
5349	24	97	2	[]
5350	29	75	5	[22.2814404175156,21.16736839663982]
5351	9	16	2	[]
5352	13	123	1	[]
5353	7	115	1	[]
5354	29	92	2	[]
5355	25	31	1	[]
5356	1	90	4	[17.567291596705626]
5357	22	8	2	[]
5358	14	82	6	[27.15957448145098,25.801595757378433,19.01191737618337]
5359	34	60	6	[22.217528349569527,21.10665193209105,10.563628177596124]
5360	21	94	1	[]
5361	20	41	4	[6.588426239432625]
5362	7	38	3	[11.172014219318925]
5363	18	20	6	[25.8466846920736,24.55435045746992,17.940234472701583]
5364	21	85	5	[24.091981861214542,22.887382768153813]
5365	4	32	5	[27.804958242878175,26.414710330734266]
5366	18	44	6	[17.776475386133765,16.887651616827075,6.235009090080727]
5367	8	20	3	[16.032618546439824]
5368	19	77	1	[]
5369	2	23	2	[]
5370	24	106	3	[27.081811580738346]
5371	14	1	4	[13.052806246131125]
5372	21	91	2	[]
5373	12	121	5	[27.96012233737301,26.56211622050436]
5374	34	13	4	[12.693461520271018]
5375	6	97	6	[13.795916055229423,13.106120252467951,15.436459374050045]
5376	25	123	1	[]
5377	10	19	5	[18.105337954547604,17.200071056820224]
5378	12	7	6	[22.811527974238967,21.670951575527017,12.421903929070421]
5379	20	10	4	[21.940244729357765]
5380	16	106	5	[20.297956502543848,19.283058677416655]
5381	17	24	2	[]
5382	22	110	2	[]
5383	1	82	5	[21.947051287014997,20.849698722664247]
5384	33	125	3	[19.492526325276295]
5385	6	4	1	[]
5386	32	91	6	[18.527116783950696,17.60076094475316,13.25353601489695]
5387	19	78	5	[24.946603514361403,23.69927333864333]
5388	8	116	1	[]
5389	4	43	1	[]
5390	13	46	1	[]
5391	34	30	1	[]
5392	30	44	4	[22.13520026218335]
5393	26	69	2	[]
5394	14	112	3	[19.467029159621053]
5395	14	124	2	[]
5396	20	16	2	[]
5397	32	31	4	[11.09931730447574]
5398	32	84	3	[25.37537889502721]
5399	18	94	5	[15.177600211256816,14.418720200693976]
5400	19	61	6	[20.206846451269076,19.19650412870562,5.654738615405311]
5401	5	15	1	[]
5402	18	67	4	[22.56553538882889]
5403	6	123	3	[20.68801867120453]
5404	27	23	1	[]
5405	29	27	1	[]
5406	11	85	2	[]
5407	26	8	5	[18.622505559756068,17.691380281768264]
5408	14	124	6	[18.218789288411823,17.30784982399123,11.213507698402154]
5409	33	56	4	[15.25377975690633]
5410	33	107	6	[21.73582503787829,20.649033785984372,12.631195949516657]
5411	3	6	1	[]
5412	26	105	6	[23.652255524285685,22.4696427480714,15.52521315393233]
5413	18	97	4	[7.6383323737439115]
5414	15	26	3	[20.128218204200678]
5415	4	75	3	[20.181883980502505]
5416	23	120	4	[8.556380499267782]
5417	20	99	2	[]
5418	15	116	6	[23.787282031429168,22.597917929857708,18.691739586416347]
5419	6	96	1	[]
5420	25	5	3	[11.686657999002168]
5421	23	86	2	[]
5422	22	116	2	[]
5423	23	15	4	[16.550312817335165]
5424	8	44	5	[30.482572405559445,28.95844378528147]
5425	26	7	6	[15.790957611219177,15.001409730658217,15.316856616992228]
5426	33	43	3	[19.31581780134254]
5427	5	105	6	[10.525126138143403,9.998869831236233,5.835704975086379]
5428	15	126	6	[23.924585183084954,22.728355923930707,11.805459696177227]
5429	33	76	4	[19.704294989545097]
5430	14	88	3	[27.619950919882857]
5431	13	69	6	[31.568997330655133,29.990547464122375,34.87688944528858]
5432	20	102	4	[15.270593838451488]
5433	27	32	1	[]
5434	13	120	1	[]
5435	32	30	6	[21.50805240289179,20.4326497827472,21.55057176111499]
5436	29	72	6	[23.63061147386987,22.449080900176376,19.576734460638896]
5437	3	10	6	[14.327750030210431,13.611362528699908,26.45743421156513]
5438	16	112	2	[]
5439	28	60	5	[16.58331136826942,15.754145799855948]
5440	29	43	5	[30.30985530417906,28.794362538970105]
5441	1	110	1	[]
5442	24	7	3	[23.71518984686257]
5443	5	96	4	[5.5723317008683555]
5444	6	65	3	[23.548132396196554]
5445	8	19	1	[]
5446	7	118	1	[]
5447	31	71	6	[19.162703935819216,18.204568739028254,20.926281313094535]
5448	23	6	3	[20.656622296100778]
5449	4	127	3	[25.425569184804218]
5450	30	97	6	[22.239271577374716,21.12730799850598,11.136978763994332]
5451	30	120	5	[17.064090497675167,16.21088597279141]
5452	33	66	2	[]
5453	21	118	3	[21.719489131207396]
5454	10	98	5	[24.211851935237636,23.00125933847575]
5455	1	125	3	[16.457085037223656]
5456	21	71	6	[21.933959002726233,20.83726105258992,17.176565058231603]
5457	2	112	3	[21.723336614795983]
5458	22	121	5	[25.67384253157408,24.390150404995374]
5459	15	75	1	[]
5460	22	74	1	[]
5461	21	79	1	[]
5462	31	18	5	[16.463694813458833,15.64051007278589]
5463	28	44	5	[17.529047065814183,16.652594712523474]
5464	24	13	3	[14.56325855919002]
5465	5	30	4	[11.170795022952028]
5466	31	121	5	[13.55923556987316,12.8812737913795]
5467	19	19	3	[18.572346315933434]
5468	12	105	1	[]
5469	28	14	3	[15.061662978004733]
5470	19	56	4	[23.25773684840871]
5471	26	63	3	[25.015361056587935]
5472	20	29	5	[18.082869278408623,17.178725814488192]
5473	4	57	2	[]
5474	22	32	6	[18.662111305760014,17.72900574047201,13.279231371838048]
5475	13	63	3	[12.075103747893184]
5476	8	44	3	[21.77223847734006]
5477	32	84	6	[20.566141622353644,19.53783454123596,9.647153382525644]
5478	6	128	6	[12.556387902265952,11.928568507152654,14.819027673055004]
5479	20	33	5	[26.163095674612883,24.854940890882236]
5480	31	77	5	[26.18650862764997,24.87718319626747]
5481	21	8	4	[15.287637497496226]
5482	24	88	3	[18.617303988166782]
5483	31	67	3	[24.127275941361493]
5484	34	42	6	[11.209017795775662,10.648566905986877,12.777270887790294]
5485	7	55	4	[9.875173079780664]
5486	2	22	1	[]
5487	13	24	1	[]
5488	34	51	2	[]
5489	30	20	4	[12.797944333022603]
5490	11	63	5	[16.82341305540318,15.98224240263302]
5491	24	31	5	[21.433138328142913,20.361481411735767]
5492	1	37	4	[21.728630625010037]
5493	2	61	5	[24.29729968183284,23.082434697741196]
5494	28	19	3	[29.047933001969795]
5495	32	22	3	[19.706294923237987]
5496	16	55	3	[28.294784060625474]
5497	11	10	3	[30.319307526104616]
5498	19	124	2	[]
5499	10	18	2	[]
5500	9	112	5	[14.970269304196188,14.221755838986379]
5501	14	47	4	[9.030771475608237]
5502	21	4	3	[17.150972663015768]
5503	17	9	5	[19.622116414355432,18.64101059363766]
5504	34	41	4	[11.707398962231805]
5505	21	90	3	[21.690253338132507]
5506	27	128	1	[]
5507	22	11	5	[27.21032356819146,25.849807389781883]
5508	30	71	4	[13.647992234734721]
5509	4	123	6	[17.53392953433873,16.65723305762179,17.600071113217293]
5510	15	69	2	[]
5511	28	10	1	[]
5512	32	74	6	[18.17578357972787,17.266994400741474,21.064467847839005]
5513	7	128	2	[]
5514	14	76	4	[19.64316691861861]
5515	28	117	1	[]
5516	17	10	3	[6.136786265185082]
5517	20	106	6	[19.704762807874108,18.719524667480403,12.042041581530638]
5518	22	63	2	[]
5519	23	53	1	[]
5520	5	29	3	[23.793533651072124]
5521	3	52	5	[27.8155491509156,26.42477169336982]
5522	31	73	4	[13.544232171237638]
5523	11	63	3	[24.767221192696717]
5524	20	59	1	[]
5525	25	125	3	[26.392955535192293]
5526	33	67	5	[22.77045271288935,21.631930077244885]
5527	15	54	5	[31.290842140532042,29.72630003350544]
5528	21	42	1	[]
5529	20	88	3	[19.372984725302274]
5530	7	111	5	[15.762867531628821,14.97472415504738]
5531	13	63	3	[30.437543599101907]
5532	26	98	5	[19.97107577568821,18.9725219869038]
5533	19	113	3	[21.66529645073673]
5534	3	70	6	[26.957137202805598,25.609280342665315,15.91825209041963]
5535	27	33	2	[]
5536	4	56	2	[]
5537	22	1	2	[]
5538	19	17	1	[]
5539	15	56	2	[]
5540	1	32	1	[]
5541	27	100	4	[11.83509230865301]
5542	18	57	6	[14.400501888834121,13.680476794392414,21.389511377104363]
5543	9	54	6	[23.58870543872414,22.409270166787934,12.338648495329792]
5544	26	126	1	[]
5545	28	70	5	[22.149459138059527,21.04198618115655]
5546	3	92	1	[]
5547	3	104	6	[16.284036848415127,15.46983500599437,19.100175410848806]
5548	6	86	6	[18.498473070029974,17.573549416528476,19.393419668379828]
5549	23	57	5	[23.79442901395427,22.604707563256557]
5550	18	104	2	[]
5551	32	104	4	[8.2335342923996]
5552	21	11	6	[17.089894577442493,16.235399848570367,9.16183801368463]
5553	23	41	6	[26.344410908768474,25.02719036333005,9.916188029971215]
5554	12	48	3	[27.185701465149506]
5555	3	102	5	[20.19561782521313,19.185836933952473]
5556	6	115	2	[]
5557	29	88	2	[]
5558	7	68	5	[20.671982955578503,19.638383807799578]
5559	3	85	4	[13.080714915976335]
5560	31	41	3	[26.08128893362433]
5561	7	30	3	[20.417445858936333]
5562	20	42	4	[14.105845026878193]
5563	20	112	4	[6.016953395331463]
5564	7	120	3	[26.895300914027107]
5565	8	92	5	[16.93144286453636,16.084870721309542]
5566	32	73	6	[10.107649642722867,9.602267160586724,22.405265024053964]
5567	6	16	2	[]
5568	7	85	2	[]
5569	27	32	6	[22.99883437808498,21.84889265918073,13.238397186100114]
5570	4	11	3	[27.352085375717316]
5571	31	47	2	[]
5572	25	34	5	[24.552136625450082,23.324529794177575]
5573	9	59	4	[8.727924739268591]
5574	30	32	4	[19.93114529660537]
5575	33	23	6	[24.2757214971273,23.061935422270935,7.347574432956821]
5576	34	41	2	[]
5577	7	46	6	[19.635995465584728,18.65419569230549,14.529597916237003]
5578	2	117	1	[]
5579	32	81	4	[9.087916838138142]
5580	23	27	6	[22.02154668298821,20.920469348838797,19.88225639559313]
5581	21	93	4	[22.970174752220398]
5582	1	7	3	[15.587381043147253]
5583	8	7	6	[21.541962617723296,20.46486448683713,7.347719242283009]
5584	31	82	5	[17.644900684984123,16.762655650734917]
5585	24	67	4	[21.289720090142747]
5586	29	118	5	[21.450568910209658,20.378040464699172]
5587	28	106	1	[]
5588	6	123	2	[]
5589	12	97	5	[12.174542443329361,11.565815321162892]
5590	27	74	5	[26.07988455839284,24.7758903304732]
5591	22	13	5	[25.82724182087457,24.53587972983084]
5592	32	75	2	[]
5593	4	127	4	[20.290444077689642]
5594	6	97	6	[18.108136122031993,17.202729315930394,18.79356282120607]
5595	34	71	1	[]
5596	16	63	1	[]
5597	3	64	1	[]
5598	20	27	3	[20.551974724743793]
5599	28	51	3	[24.98954378106314]
5600	9	45	6	[21.724972174587585,20.638723565858204,19.674806592398916]
5601	26	32	2	[]
5602	2	90	2	[]
5603	32	77	4	[13.532858877345962]
5604	27	23	5	[20.750855302581083,19.71331253745203]
5605	9	57	3	[28.298748047683333]
5606	31	62	1	[]
5607	22	98	4	[9.62529266267791]
5608	16	1	6	[12.50804656777499,11.88264423938624,7.218215003772412]
5609	23	42	5	[24.515942511204138,23.290145385643928]
5610	10	16	5	[17.145972774560267,16.288674135832252]
5611	23	108	1	[]
5612	18	92	4	[16.800651750122583]
5613	12	79	4	[13.858584059505482]
5614	19	42	6	[23.65277470843582,22.470135973014028,20.98640553788012]
5615	8	101	1	[]
5616	24	91	2	[]
5617	4	47	3	[17.73809328395746]
5618	27	47	6	[25.820039314279025,24.529037348565073,8.87150831681924]
5619	26	81	4	[14.299299022646967]
5620	34	70	3	[23.162987124840054]
5621	16	0	5	[21.19464088242785,20.13490883830646]
5622	29	125	1	[]
5623	6	107	6	[13.018169361281814,12.367260893217722,18.82744845712114]
5624	5	27	6	[25.031216545963716,23.779655718665527,14.209021768762474]
5625	17	64	2	[]
5626	8	118	3	[15.067860218905462]
5627	8	109	4	[11.754610105946806]
5628	15	88	1	[]
5629	14	111	2	[]
5630	1	110	3	[33.66281548601205]
5631	4	109	4	[13.98765359879716]
5632	5	46	5	[19.819881626796185,18.828887545456375]
5633	4	38	2	[]
5634	23	94	2	[]
5635	11	37	6	[21.843322804927716,20.75115666468133,11.97294627937174]
5636	13	25	3	[16.124329773267867]
5637	10	23	6	[12.595209993988513,11.965449494289087,16.653999423518123]
5638	11	0	6	[16.08080408972439,15.276763885238168,17.119744414326565]
5639	16	110	5	[21.516846860362577,20.441004517344446]
5640	8	86	4	[20.806157841556598]
5641	14	54	3	[18.580959464307565]
5642	15	4	6	[17.33761542326957,16.47073465210609,20.32231225728811]
5643	1	124	2	[]
5644	22	119	1	[]
5645	7	96	6	[16.93008177301555,16.083577684364773,17.227291890661427]
5646	12	110	6	[18.973748435857907,18.02506101406501,19.0642577065665]
5647	24	65	4	[20.590043724561703]
5648	29	52	4	[16.40608001126339]
5649	23	31	5	[21.031956683448318,19.980358849275902]
5650	13	18	2	[]
5651	27	127	5	[16.205863624264893,15.395570443051648]
5652	11	53	1	[]
5653	3	1	2	[]
5654	10	4	5	[13.786736449993661,13.097399627493978]
5655	1	62	4	[14.781168058785067]
5656	32	97	6	[12.260280330478276,11.647266313954361,17.323895941873705]
5657	28	46	6	[28.174538974185396,26.765812025476123,20.280261286201842]
5658	8	110	2	[]
5659	17	76	5	[18.065867222911752,17.162573861766163]
5660	8	92	4	[8.757694727906411]
5661	14	121	6	[21.700394997830596,20.615375247939067,13.980564517106783]
5662	25	12	3	[15.938931536615787]
5663	12	60	5	[27.910322626931237,26.514806495584672]
5664	27	128	1	[]
5665	32	53	1	[]
5666	22	119	2	[]
5667	15	67	4	[12.85509426894779]
5668	1	84	2	[]
5669	2	22	2	[]
5670	9	28	1	[]
5671	17	108	2	[]
5672	18	92	5	[27.11319990261216,25.75753990748155]
5673	13	5	4	[21.9190591922]
5674	20	60	5	[19.723931624981713,18.737735043732627]
5675	6	30	1	[]
5676	2	81	2	[]
5677	25	13	1	[]
5678	14	85	6	[19.065930486694953,18.112633962360203,14.815396402708236]
5679	18	72	2	[]
5680	12	100	1	[]
5681	32	104	6	[17.924302648277543,17.028087515863664,11.688827135431223]
5682	16	123	3	[25.170208527266965]
5683	30	12	4	[6.824486540517299]
5684	11	7	5	[19.98144243976296,18.982370317774812]
5685	21	26	1	[]
5686	15	98	2	[]
5687	23	100	2	[]
5688	34	50	2	[]
5689	33	30	4	[7.926408276635854]
5690	7	100	1	[]
5691	3	121	2	[]
5692	34	49	6	[15.270950417485832,14.50740289661154,17.61418575836081]
5693	24	30	3	[11.598858863707818]
5694	32	54	5	[21.60742075896084,20.527049721012794]
5695	20	125	2	[]
5696	12	65	5	[24.845587571680657,23.603308193096623]
5697	28	105	5	[16.13501162178045,15.328261040691427]
5698	14	125	6	[15.550607245745672,14.773076883458387,16.998469494613573]
5699	22	67	6	[27.96542521147665,26.567153950902817,14.939147605461455]
5700	11	30	6	[18.223727665026814,17.312541281775474,20.603883358485866]
5701	28	128	1	[]
5702	28	103	5	[16.045994116734146,15.243694410897438]
5703	5	119	5	[11.591868352710907,11.01227493507536]
5704	27	58	1	[]
5705	5	37	4	[19.948871488523785]
5706	1	65	4	[15.9991723369524]
5707	18	71	4	[14.448733468280423]
5708	25	104	1	[]
5709	18	94	5	[20.826712717622247,19.78537708174113]
5710	30	53	6	[24.946289898672763,23.698975403739123,20.447849333427357]
5711	32	100	2	[]
5712	2	125	4	[8.304083800379356]
5713	26	128	1	[]
5714	26	42	4	[14.589940880451133]
5715	23	96	1	[]
5716	2	29	1	[]
5717	10	110	5	[29.007964252483834,27.55756603985964]
5718	1	42	5	[22.61001166889933,21.479511085454362]
5719	23	14	1	[]
5720	32	73	4	[15.21893883753206]
5721	20	57	3	[21.95774619045115]
5722	10	78	1	[]
5723	3	51	5	[21.464744461701788,20.391507238616697]
5724	12	59	3	[20.381664380382396]
5725	32	2	4	[10.323830642447941]
5726	29	84	5	[27.168754416245534,25.810316695433254]
5727	19	72	3	[16.033536287056837]
5728	23	3	4	[11.977762651397967]
5729	6	88	1	[]
5730	32	82	3	[24.081933919299924]
5731	6	11	6	[24.531960597918786,23.305362568022847,18.709908401783668]
5732	13	57	1	[]
5733	8	26	5	[26.92912572789791,25.582669441503015]
5734	5	57	1	[]
5735	7	27	4	[19.608000069197626]
5736	20	95	4	[15.883178810339675]
5737	29	116	1	[]
5738	4	51	4	[10.463696153079512]
5739	34	28	5	[15.862846660530035,15.069704327503533]
5740	9	116	3	[20.156608508312903]
5741	6	124	4	[23.723612087961087]
5742	11	21	6	[21.37537010074097,20.30660159570392,13.707434295038105]
5743	10	70	2	[]
5744	25	48	6	[24.122251581997535,22.91613900289766,6.292060242289299]
5745	26	4	6	[20.114199034895137,19.108489083150378,5.829271742857346]
5746	1	61	6	[18.474445859195665,17.55072356623588,9.095496749667467]
5747	8	67	6	[26.319155766119373,25.003197977813404,13.511932213734427]
5748	25	33	3	[18.82724655826841]
5749	15	60	2	[]
5750	33	51	3	[24.260365220087003]
5751	17	22	4	[14.181745672536747]
5752	2	74	1	[]
5753	34	57	5	[31.305397427132753,29.740127555776116]
5754	15	105	1	[]
5755	10	62	3	[18.645073740655054]
5756	5	53	5	[17.36098995405803,16.49294045635513]
5757	4	44	5	[15.184488583169726,14.42526415401124]
5758	33	60	6	[8.766912591663509,8.328566962080332,6.048562903332289]
5759	8	44	6	[15.848300511791775,15.055885486202186,11.661057703002282]
5760	21	36	3	[15.678170506090481]
5761	15	66	1	[]
5762	23	105	1	[]
5763	7	48	4	[11.455960490333094]
5764	32	81	2	[]
5765	20	89	5	[21.764001921769797,20.675801825681305]
5766	20	20	2	[]
5767	10	17	3	[27.591658425200166]
