5498	12	26	6	[13.130669870714708,12.474136377178972,19.300767789155792]
5499	13	29	6	[23.320102489176573,22.154097364717742,18.963623988040027]
5500	7	28	4	[23.320517258216423]
5501	10	43	4	[11.22743189499202]
5502	12	23	2	[]
5503	11	1	4	[12.989079204743446]
5504	5	44	4	[14.000583260463422]
5505	6	26	5	[14.610846567336434,13.880304238969613]
5506	10	16	5	[16.576062494692525,15.747259369957899]
5507	1	70	5	[16.945431703781068,16.098160118592013]
5508	5	33	4	[15.35291235483067]
5509	13	28	3	[14.917195289873856]
5510	7	60	2	[]
5511	5	64	3	[17.69995975372588]
5512	9	49	1	[]
5513	10	55	5	[9.226450615981971,8.765128085182871]
5514	11	67	4	[14.271104890483793]
5515	9	27	1	[]
5516	1	19	3	[23.441149160878524]
5517	6	50	5	[25.578318379150673,24.29940246019314]
5518	10	55	3	[17.56443816603229]
5519	10	69	2	[]
5520	1	38	3	[22.80380225859022]
5521	1	39	6	[24.208885460085106,22.99844118708085,16.372703470104458]
5522	13	34	2	[]
5523	2	63	3	[19.359137794568984]
5524	4	33	2	[]
5525	5	59	5	[12.894230234197236,12.249518722487373]
5526	4	19	5	[12.607006962985686,11.9766566148364]
5527	5	12	4	[9.566764073292564]
5528	11	30	5	[20.911177176177993,19.865618317369094]
5529	9	28	6	[18.824853127777367,17.883610471388497,17.27647366775915]
5530	6	66	4	[21.01517136048747]
5531	3	45	6	[18.785915593060963,17.846619813407916,9.797333874116397]
5532	5	52	6	[27.259794251798283,25.896804539208368,10.696358231834708]
5533	4	57	1	[]
5534	10	47	6	[22.17110989492806,21.062554400181654,19.599701624006926]
5535	4	23	5	[18.024594136707695,17.12336442987231]
5536	4	3	2	[]
5537	10	49	4	[20.27539505433113]
5538	10	11	2	[]
5539	12	16	1	[]
5540	1	16	2	[]
5541	10	34	4	[12.81839272108343]
5542	9	55	4	[9.628825731686582]
5543	6	40	4	[18.890204605656518]
5544	11	63	6	[25.786974883670254,24.49762613948674,11.377035351512282]
5545	8	70	1	[]
5546	11	39	3	[26.58988887454253]
5547	13	69	6	[17.91097909296861,17.015430138320177,12.314774855559726]
5548	14	0	6	[21.10802769854008,20.052626313613075,12.827501050333648]
5549	6	24	4	[13.400023474160623]
5550	10	30	2	[]
5551	12	71	6	[25.562118199709136,24.284012289723677,24.09829332491747]
5552	13	23	1	[]
5553	1	65	1	[]
5554	1	17	1	[]
5555	9	59	6	[17.692781018871827,16.808141967928236,14.94736387829667]
5556	1	27	5	[22.26128095819779,21.1482169102879]
5557	3	36	5	[23.33800287439185,22.171102730672256]
5558	5	69	1	[]
5559	9	59	1	[]
5560	2	5	1	[]
5561	11	69	2	[]
5562	9	26	3	[15.454734590205026]
5563	1	58	2	[]
5564	6	50	5	[21.757424634045435,20.669553402343162]
5565	9	26	3	[20.81460290662855]
5566	1	40	1	[]
5567	14	70	2	[]
5568	7	53	4	[23.432596985083023]
5569	9	40	6	[12.06197259554961,11.45887396577213,11.512896407035571]
5570	8	24	2	[]
5571	6	63	5	[18.87747953535736,17.93360555858949]
5572	4	33	5	[27.043803520873833,25.69161334483014]
5573	13	63	4	[10.346267533631645]
5574	9	16	1	[]
5575	11	24	5	[18.733045925172153,17.796393628913545]
5576	4	57	5	[24.54386583532228,23.316672543556162]
5577	1	58	4	[19.718824440363246]
5578	14	44	2	[]
5579	5	64	1	[]
5580	12	5	5	[29.65961233806582,28.17663172116253]
5581	2	59	6	[34.06244206602008,32.35931996271908,29.122794333662046]
5582	6	63	5	[20.62265192076096,19.59151932472291]
5583	5	35	1	[]
5584	13	69	5	[18.82900634984565,17.887556032353366]
5585	8	7	4	[15.507163371591666]
5586	4	19	3	[21.050313034937357]
5587	10	67	3	[18.606896661495917]
5588	1	49	6	[12.46674459485396,11.843407365111261,14.869986235689337]
5589	8	65	1	[]
5590	8	13	4	[17.33377913826316]
5591	4	14	5	[28.362889543788683,26.944745066599246]
5592	12	4	5	[21.79447032781097,20.70474681142042]
5593	10	21	6	[17.94336352071926,17.046195344683294,12.740496290541197]
5594	9	50	6	[30.18736957393796,28.67800109524106,14.818976042352388]
5595	1	48	6	[16.480093670705255,15.65608898716999,9.875011374694864]
5596	10	19	6	[15.81135122846425,15.020783667041037,14.782654080781183]
5597	10	43	1	[]
5598	4	6	2	[]
5599	10	9	1	[]
5600	10	62	3	[19.55074124336581]
5601	8	72	5	[25.863175319668546,24.570016553685118]
5602	6	38	3	[29.330053173671427]
5603	7	4	6	[28.86489729683801,27.421652431996108,11.258303773316246]
5604	12	64	6	[26.53654138344703,25.209714314274677,8.194037952480029]
5605	3	31	6	[23.430498001386084,22.25897310131678,11.15243158970996]
5606	5	33	4	[12.481777958731819]
5607	10	64	5	[25.125176490528524,23.868917666002098]
5608	3	55	1	[]
5609	13	69	4	[16.436137961193243]
5610	14	12	2	[]
5611	7	50	5	[20.93426457829915,19.887551349384193]
5612	6	13	1	[]
5613	6	35	5	[22.769142446435975,21.630685324114175]
5614	9	55	3	[15.307578657727811]
5615	1	64	4	[21.09794300887269]
5616	3	24	1	[]
5617	9	60	6	[22.91461768619929,21.768886801889323,7.000735454637449]
5618	9	68	2	[]
5619	2	36	3	[15.978775151967001]
5620	12	7	2	[]
5621	1	37	1	[]
5622	8	54	4	[14.27355986807272]
5623	7	72	4	[15.266961221234329]
5624	1	71	1	[]
5625	12	38	3	[17.099682174120453]
5626	8	12	3	[17.499120063124312]
5627	14	30	6	[26.484623491875254,25.16039231728149,4.562333610439087]
5628	7	18	6	[20.740562772486694,19.703534633862358,16.094884895546116]
5629	7	40	4	[13.765328321814966]
5630	8	42	3	[16.369451316954535]
5631	14	68	3	[19.729270547090135]
5632	3	7	4	[18.295337870227996]
5633	4	17	2	[]
5634	13	11	3	[33.57946679468057]
5635	11	34	4	[15.22450260547042]
5636	5	56	6	[13.934683602518785,13.237949422392845,14.530211685966309]
5637	8	41	4	[19.56130968257306]
5638	6	19	4	[22.099998497233862]
5639	1	26	4	[15.968847304576961]
5640	14	23	1	[]
5641	7	48	6	[18.209206743622158,17.298746406441047,14.185417594131225]
5642	6	29	4	[10.30399228717641]
5643	8	16	5	[23.223005644255952,22.061855362043154]
5644	7	4	4	[12.831455048789845]
5645	2	58	5	[14.341693950833559,13.62460925329188]
5646	4	33	5	[14.345492421198415,13.628217800138493]
5647	9	37	2	[]
5648	4	27	5	[23.782650174673076,22.593517665939423]
5649	12	41	2	[]
5650	4	13	6	[6.257424087984614,5.9445528835853825,15.25841701090273]
5651	13	55	1	[]
5652	3	14	4	[18.5454072436126]
5653	3	46	5	[21.56021418365166,20.482203474469074]
5654	1	32	3	[24.945119337154992]
5655	12	23	5	[15.137011182124969,14.38016062301872]
5656	5	33	1	[]
5657	10	17	6	[12.317269855323717,11.701406362557531,15.941697195081234]
5658	9	71	6	[21.9251136095943,20.828857929114584,21.17778306261863]
5659	14	42	1	[]
5660	10	3	4	[13.52489813115696]
5661	14	66	4	[18.98631370947099]
5662	3	55	2	[]
5663	4	37	3	[14.335244708326542]
5664	12	60	1	[]
5665	5	41	5	[32.44049364502423,30.81846896277302]
5666	2	23	1	[]
5667	9	5	5	[24.625478453364593,23.394204530696364]
5668	14	69	2	[]
5669	14	40	3	[18.825024040494345]
5670	7	19	5	[14.908578644165924,14.163149711957628]
5671	10	8	2	[]
5672	14	23	2	[]
5673	12	6	5	[9.562005301161927,9.08390503610383]
5674	5	28	4	[13.14957099890141]
5675	8	22	1	[]
5676	6	27	4	[18.51285140617712]
5677	5	57	1	[]
5678	13	16	6	[23.476554552063917,22.30272682446072,5.465716194178746]
5679	10	67	3	[20.07997077753062]
5680	5	31	3	[23.61695632413187]
5681	4	33	4	[20.099879771215438]
5682	10	44	3	[25.21630139726729]
5683	11	59	1	[]
5684	5	43	5	[24.92988069296169,23.6833866583136]
5685	4	25	1	[]
5686	7	38	5	[18.936972259678967,17.990123646695018]
5687	12	30	1	[]
5688	10	58	2	[]
5689	9	53	2	[]
5690	11	37	4	[12.913812589916585]
5691	12	9	6	[32.79686847015756,31.157025046649682,18.476961610494666]
5692	1	29	6	[20.614117971284962,19.583412072720712,17.78106750174205]
5693	9	13	4	[11.427008301565245]
5694	9	57	4	[21.031620227416408]
5695	1	35	4	[20.505915579798735]
5696	4	41	1	[]
5697	12	31	5	[30.221497546508978,28.71042266918353]
5698	7	56	6	[23.169912239439782,22.011416627467792,12.969707966116063]
5699	12	36	5	[32.64963494239527,31.0171531952755]
5700	1	71	2	[]
5701	11	35	6	[17.337812117522553,16.470921511646424,7.1229892224071945]
5702	12	2	5	[24.781766748847968,23.542678411405568]
5703	7	60	2	[]
5704	1	48	2	[]
5705	7	54	1	[]
5706	4	11	3	[17.463597008205213]
5707	5	67	6	[21.39508289344871,20.325328748776272,10.288943427097212]
5708	2	52	5	[18.79383526939532,17.854143505925553]
5709	13	29	3	[17.072816285284063]
5710	2	61	1	[]
5711	10	24	2	[]
5712	10	29	4	[16.909095327326273]
5713	1	55	3	[21.990552444351998]
5714	1	15	6	[15.320105728817358,14.55410044237649,13.212009957046357]
5715	9	55	5	[17.37252259907046,16.50389646911694]
5716	8	67	1	[]
5717	12	24	3	[18.743261662964]
5718	3	45	4	[22.498863851813347]
5719	5	59	1	[]
5720	13	19	5	[19.22244614469076,18.26132383745622]
5721	14	35	1	[]
5722	7	69	6	[30.283715654904906,28.76952987215966,19.622967447557865]
5723	12	57	3	[21.65439620641811]
5724	5	19	4	[8.939057488620278]
5725	1	42	2	[]
5726	3	67	1	[]
5727	5	27	5	[22.669491164526885,21.53601660630054]
5728	2	58	6	[18.38072171558721,17.46168562980785,15.162145055878256]
5729	13	66	1	[]
5730	11	61	1	[]
5731	10	17	6	[14.599979719501787,13.869980733526697,17.867579427279708]
5732	2	9	2	[]
5733	12	60	1	[]
5734	11	52	6	[21.42891388016185,20.357468186153756,13.051186354818405]
5735	5	69	4	[12.336887117774035]
5736	3	37	2	[]
5737	1	8	1	[]
5738	10	36	4	[15.42391860462217]
5739	10	11	1	[]
5740	8	61	2	[]
5741	8	53	3	[23.264705535908877]
5742	5	45	2	[]
5743	11	61	5	[18.174455920538378,17.26573312451146]
5744	12	71	3	[23.570045472258357]
5745	10	14	3	[32.65213270951242]
5746	8	35	4	[11.587566777174594]
5747	6	7	3	[13.438556835310049]
5748	1	70	2	[]
5749	3	22	2	[]
5750	13	12	1	[]
5751	2	59	2	[]
5752	2	48	2	[]
5753	10	31	2	[]
5754	13	55	6	[10.875182830843933,10.331423689301737,11.731858284564199]
5755	14	65	3	[19.246556630448147]
5756	5	47	2	[]
5757	5	40	4	[22.816284928622668]
5758	9	62	1	[]
5759	12	42	5	[26.916066134788014,25.570262828048612]
5760	1	3	3	[20.93658727319993]
5761	5	33	5	[19.8349684784413,18.843220054519236]
5762	7	22	3	[10.7615193153183]
5763	6	10	5	[14.494833040926878,13.770091388880534]
5764	7	28	1	[]
5765	14	60	1	[]
5766	10	56	3	[14.66651546172005]
5767	9	60	5	[16.13465485789604,15.327922115001238]
5768	4	37	5	[17.721941336939064,16.83584427009211]
5769	4	50	6	[18.7960869162809,17.856282570466853,19.035296804567004]
5770	14	32	5	[19.466795741179794,18.493455954120805]
5771	11	19	5	[13.82301342862787,13.131862757196476]
5772	10	60	4	[17.38242862112061]
5773	1	48	1	[]
5774	10	15	6	[15.969349860769476,15.170882367731002,17.57104503704256]
5775	4	35	6	[27.298672641075406,25.933739009021636,18.884178998682916]
5776	5	36	6	[19.457609913590524,18.484729417910998,16.012542661740774]
5777	7	15	1	[]
5778	1	21	4	[9.896923371355186]
5779	14	57	3	[10.665913487785161]
5780	5	0	5	[22.867626241524995,21.724244929448744]
5781	10	50	3	[15.678655294048536]
5782	14	10	5	[17.235434249751357,16.373662537263787]
5783	9	12	1	[]
5784	10	18	5	[19.468114069662548,18.49470836617942]
5785	2	64	5	[25.566793695498205,24.288454010723292]
5786	8	46	5	[21.273594556345454,20.20991482852818]
5787	1	67	5	[16.4873760708665,15.663007267323174]
5788	11	53	5	[20.388517891488622,19.36909199691419]
5789	10	47	4	[20.098488605518344]
5790	13	59	3	[16.062610171939177]
5791	7	18	3	[22.28709734507536]
5792	1	53	4	[16.72888631651586]
5793	10	1	4	[13.183647131570785]
5794	14	34	6	[23.337689826013545,22.170805334712867,10.54565422749442]
5795	1	25	1	[]
5796	9	61	1	[]
5797	4	70	6	[23.424879433033606,22.253635461381926,16.24277810838465]
5798	4	61	2	[]
5799	3	29	6	[24.678192413898188,23.44428279320328,7.981905943275375]
5800	6	71	1	[]
5801	5	64	3	[16.14703934312896]
5802	14	29	6	[25.209836742030983,23.949344904929433,18.763144660705073]
5803	2	6	3	[16.471112857548057]
5804	4	61	2	[]
5805	10	61	6	[29.983707982438013,28.48452258331611,21.850553705867455]
5806	8	53	1	[]
5807	14	64	2	[]
5808	13	41	1	[]
5809	2	31	4	[26.18271427271961]
5810	11	60	3	[24.859785471297428]
5811	10	43	6	[16.230887612608143,15.419343231977734,20.861149079946316]
5812	6	4	2	[]
5813	13	32	3	[22.10434544801292]
5814	14	9	6	[14.481580485407967,13.757501461137569,20.67747366733746]
5815	7	72	4	[15.127189649088308]
5816	8	19	2	[]
5817	7	61	3	[15.233774279930225]
5818	3	12	1	[]
5819	14	1	1	[]
5820	1	10	5	[15.843058614309065,15.05090568359361]
5821	12	23	6	[22.189284505111228,21.079820279855667,14.795736608631518]
5822	5	44	1	[]
5823	12	34	6	[22.19726413669131,21.08740092985674,13.289341160129858]
5824	11	30	2	[]
5825	2	1	6	[25.702321681446225,24.41720559737391,8.45603433408586]
5826	6	17	5	[11.31525003469031,10.749487532955794]
5827	3	55	4	[20.224218089852812]
5828	2	13	6	[11.992861315144102,11.393218249386896,8.332361561039685]
5829	10	27	6	[16.765946330724024,15.927649014187821,13.71626755959547]
5830	2	18	5	[25.055686431531583,23.802902109955003]
5831	5	63	1	[]
5832	12	10	6	[22.073277356572476,20.96961348874385,19.379776702422866]
5833	1	24	3	[23.55646361898274]
5834	12	72	5	[22.448467145255503,21.326043787992727]
5835	1	29	4	[19.856191669781932]
5836	7	60	4	[11.342048768022732]
5837	13	44	4	[7.582283682151911]
5838	2	63	5	[16.906994954315174,16.061645206599415]
5839	8	40	1	[]
5840	9	52	4	[16.38521866748256]
5841	6	5	3	[25.902524316599035]
5842	2	49	1	[]
5843	7	25	1	[]
5844	5	11	1	[]
5845	13	61	6	[23.312764434437042,22.14712621271519,14.538230151522253]
5846	6	36	4	[10.112574608152308]
5847	1	27	5	[22.907010163506463,21.76165965533114]
5848	1	48	2	[]
5849	9	62	5	[18.488910223136156,17.564464711979348]
5850	4	65	4	[14.832740672068237]
5851	6	60	1	[]
5852	9	41	5	[19.443392681744857,18.471223047657613]
5853	9	7	4	[16.147393758482984]
5854	12	1	6	[13.750994652934615,13.063444920287884,13.188774695444756]
5855	7	65	3	[18.963865144432415]
5856	10	65	1	[]
5857	14	23	1	[]
5858	6	11	1	[]
5859	5	46	3	[20.814644111343313]
5860	1	35	4	[14.288169864120121]
5861	7	42	1	[]
5862	8	29	5	[23.523389181763964,22.347219722675764]
5863	13	20	5	[12.04586152778857,11.443568451399141]
5864	6	44	3	[27.51853720589961]
5865	14	1	4	[18.111701341568168]
5866	4	50	2	[]
5867	1	46	6	[16.252383680064504,15.439764496061278,10.556782751053008]
5868	6	15	4	[26.486466850025842]
5869	11	35	6	[34.18989112400213,32.480396567802025,1.8785654073897557]
5870	1	59	1	[]
5871	5	70	3	[20.111738813812426]
5872	6	60	6	[10.661137549874782,10.128080672381042,14.090782467807674]
5873	12	22	6	[18.77655222185605,17.837724610763246,11.72967022484527]
5874	4	16	5	[26.58967193757355,25.26018834069487]
5875	12	49	4	[13.187769370925725]
5876	6	58	5	[25.346866441867235,24.07952311977387]
5877	12	12	1	[]
5878	10	20	6	[18.439652759209203,17.51767012124874,18.92936817114774]
5879	4	6	2	[]
5880	13	27	6	[21.857505284403114,20.764630020182956,12.84304096478283]
5881	3	62	6	[25.46280228990421,24.189662175408998,21.229612730230837]
5882	5	41	2	[]
5883	14	12	4	[27.83744924765062]
5884	11	53	2	[]
5885	5	59	2	[]
5886	5	7	6	[23.938578885102242,22.74164994084713,12.874160057350386]
5887	7	48	5	[19.608366027960454,18.62794772656243]
5888	12	62	1	[]
5889	5	24	6	[21.913878922965665,20.81818497681738,15.964201995908404]
5890	8	14	6	[13.180590230977188,12.521560719428328,9.470655296316774]
5891	14	19	1	[]
5892	3	13	3	[19.442896811506024]
5893	4	36	5	[26.07821063344023,24.774300101768215]
5894	2	72	3	[22.923325912365595]
5895	2	13	5	[20.790708450620652,19.751173028089617]
5896	7	63	6	[14.92824520238705,14.181832942267697,14.135403030393043]
5897	10	0	3	[25.640744105477154]
5898	2	55	6	[15.513182438574212,14.7375233166455,15.54806787530086]
5899	4	69	5	[26.534985869076312,25.208236575622497]
5900	13	18	3	[18.40917714654641]
5901	14	3	5	[13.290157467884766,12.625649594490527]
5902	11	59	1	[]
5903	12	55	5	[21.67669218091195,20.59285757186635]
5904	7	64	3	[24.837323241884025]
5905	9	9	2	[]
5906	2	11	3	[27.01171054531563]
5907	2	14	6	[24.38029047976074,23.1612759557727,9.612527311659456]
5908	6	71	4	[13.252077079267039]
5909	11	64	3	[13.006730569463281]
5910	4	18	6	[17.37533929148385,16.50657232690966,12.035987150629946]
5911	3	11	3	[26.941721345261296]
5912	12	54	3	[23.207919954434768]
5913	2	9	6	[16.61458591915612,15.783856623198313,25.16853471242733]
5914	11	13	2	[]
5915	2	0	6	[23.166626480872566,22.008295156828936,16.087743527055935]
5916	3	23	2	[]
5917	7	22	3	[10.823148621092425]
5918	11	58	2	[]
5919	9	45	5	[17.015077936113084,16.164324039307427]
5920	9	43	4	[26.119306132160347]
5921	6	65	6	[15.771893638729523,14.983298956793046,15.121333722008842]
5922	1	57	4	[18.898174127488666]
5923	5	15	3	[20.81578851346611]
5924	1	40	1	[]
5925	1	13	4	[21.538543859732698]
5926	12	1	5	[17.179940409263114,16.320943388799957]
5927	9	3	5	[23.462888134494595,22.289743727769864]
5928	3	47	4	[3.677007637979397]
5929	2	44	2	[]
5930	10	48	5	[17.671413076811273,16.78784242297071]
5931	14	27	6	[27.02579541089601,25.674505640351207,11.903551360128374]
5932	14	60	5	[14.996050581050529,14.246248051998002]
5933	2	15	2	[]
5934	12	44	4	[20.295617007113496]
5935	3	40	3	[16.808152156136227]
5936	11	53	1	[]
5937	10	48	3	[21.57507956738428]
5938	3	18	4	[7.961771846913109]
5939	7	4	5	[26.66809753976066,25.334692662772625]
5940	7	51	5	[15.081150521768022,14.32709299567962]
5941	9	57	5	[22.450175335609618,21.327666568829137]
5942	2	21	5	[14.840225679204572,14.098214395244343]
5943	14	55	2	[]
5944	6	25	2	[]
5945	1	1	3	[23.56364825622475]
5946	4	43	1	[]
5947	5	26	2	[]
5948	12	61	5	[11.557976608328286,10.980077777911871]
5949	8	66	4	[15.310350529936546]
5950	9	1	5	[24.139993149546992,22.93299349206964]
5951	13	30	3	[17.79561879228902]
5952	10	43	4	[21.762096220050456]
5953	4	27	4	[14.456947683548643]
5954	9	5	5	[6.368379585111164,6.049960605855605]
5955	2	17	1	[]
5956	6	13	6	[14.315926101701397,13.600129796616326,11.55323142801594]
5957	6	6	5	[9.124642057028483,8.668409954177058]
5958	14	16	6	[25.034117964309445,23.782412066093972,19.425282599816768]
5959	6	38	5	[25.152295751791396,23.894680964201825]
5960	9	3	4	[12.540615774476908]
5961	1	71	3	[22.444337569933488]
5962	10	27	1	[]
5963	10	40	2	[]
5964	3	58	5	[24.627655668339635,23.396272884922652]
5965	14	5	6	[25.142941854421252,23.88579476170019,13.328978774389414]
5966	12	71	6	[15.421282500696089,14.650218375661284,6.091121660442367]
5967	3	14	4	[9.23298216435015]
5968	1	30	3	[24.107404447434504]
5969	8	6	2	[]
5970	14	30	4	[9.963684035162572]
5971	13	32	4	[14.590870567346727]
5972	3	23	4	[12.875443911145052]
5973	5	18	3	[13.183572686165599]
5974	2	38	5	[14.068753258685962,13.365315595751664]
5975	5	18	5	[18.588836601914707,17.65939477181897]
5976	6	19	6	[24.976633011016368,23.72780136046555,16.270638304398968]
5977	4	40	3	[21.137132662020093]
5978	9	64	4	[12.968375271211158]
5979	13	8	2	[]
5980	10	8	4	[19.976765686779437]
5981	2	58	2	[]
5982	3	70	6	[24.933338130680482,23.68667122414646,15.454830563489816]
5983	10	26	2	[]
5984	7	64	2	[]
5985	6	22	4	[15.929227789300493]
5986	8	16	5	[6.044976452937352,5.742727630290484]
5987	14	38	3	[14.08129934788924]
5988	3	16	6	[20.07615898814279,19.07235103873565,12.43358193171834]
5989	5	57	2	[]
5990	8	43	5	[18.013176512706426,17.112517687071104]
5991	3	35	3	[17.956414487732836]
5992	11	37	3	[27.570506858007466]
5993	4	25	3	[24.94384517496774]
5994	10	39	1	[]
5995	2	19	3	[17.692864201763804]
5996	6	56	3	[19.061795737763514]
5997	14	71	1	[]
5998	6	27	2	[]
5999	10	4	4	[17.513961006884614]
6000	9	34	3	[9.030100803652099]
6001	3	53	2	[]
6002	9	2	3	[20.252971179667245]
6003	4	19	1	[]
6004	8	1	3	[16.066232757108956]
6005	5	13	1	[]
6006	9	42	4	[13.426310985600772]
6007	2	22	2	[]
6008	10	8	4	[12.058972855704695]
6009	5	32	2	[]
6010	10	9	6	[19.85581956664873,18.863028588316293,16.952453927937086]
6011	9	27	6	[26.380648403062104,25.061615982908997,13.196059387190068]
6012	4	50	1	[]
6013	13	70	3	[12.706589715219172]
6014	9	32	5	[21.456489242298954,20.383664780184006]
6015	3	42	4	[11.794627741409188]
6016	5	1	4	[15.5825672732403]
6017	5	8	5	[24.13136444364949,22.924796221467012]
6018	1	13	2	[]
6019	8	20	5	[17.66437494940606,16.781156201935755]
6020	12	53	2	[]
6021	4	14	1	[]
6022	6	12	1	[]
6023	6	71	5	[18.69491972893283,17.760173742486188]
6024	1	22	5	[22.371762563433798,21.253174435262107]
6025	12	53	2	[]
6026	1	62	6	[17.21946970039331,16.358496215373645,19.66263131356493]
6027	13	10	1	[]
6028	5	25	5	[20.955239971058656,19.907477972505724]
6029	12	43	2	[]
6030	8	45	1	[]
6031	11	12	2	[]
6032	8	49	5	[18.51378528498113,17.58809602073207]
6033	10	47	4	[18.056890721906143]
6034	9	43	4	[11.685968762461565]
6035	12	32	5	[18.71675567906326,17.780917895110097]
6036	7	2	4	[21.574002098643206]
6037	12	29	5	[14.186482136709591,13.477158029874111]
6038	9	72	6	[22.535307392069544,21.408542022466065,13.917280364798597]
6039	4	18	2	[]
6040	5	51	5	[14.43766729212164,13.715783927515558]
6041	9	53	6	[14.804120996371887,14.063914946553293,19.032789835416352]
6042	12	12	2	[]
6043	14	59	6	[21.36703291502891,20.298681269277466,24.29190978104114]
6044	13	30	5	[13.6272905213822,12.94592599531309]
6045	13	7	1	[]
6046	12	42	3	[25.769090557522162]
