5460	2	20	6	[22.113481947545925,21.00780785016863,18.25721143158453]
5461	6	14	1	[]
5462	5	28	4	[13.225590103703013]
5463	8	64	3	[22.82015430648965]
5464	10	27	6	[20.440891523666657,19.418846947483324,5.738674285258121]
5465	16	32	2	[]
5466	1	63	1	[]
5467	1	24	6	[21.908918110095517,20.813472204590738,15.076029974073966]
5468	16	63	4	[18.540975838975054]
5469	11	35	5	[23.414022172902897,22.24332106425775]
5470	10	2	1	[]
5471	2	34	6	[18.42194156740547,17.500844489035195,17.445791837267883]
5472	10	25	1	[]
5473	3	62	1	[]
5474	9	33	5	[27.400484137959353,26.030459931061383]
5475	9	54	2	[]
5476	15	9	4	[16.737832488683047]
5477	6	38	3	[28.00430692000175]
5478	4	31	3	[15.321395926424671]
5479	7	66	2	[]
5480	1	34	1	[]
5481	3	4	2	[]
5482	14	71	4	[14.795398284558003]
5483	15	44	2	[]
5484	12	33	2	[]
5485	8	8	4	[17.63432280108039]
5486	14	9	4	[14.743103529677576]
5487	8	60	2	[]
5488	9	35	3	[8.1040259504257]
5489	12	58	3	[25.324010982120456]
5490	12	26	6	[19.08890259935405,18.134457469386348,14.377188641395438]
5491	5	35	5	[23.5166468407101,22.340814498674593]
5492	4	29	6	[18.299492160346183,17.384517552328873,20.5267194890362]
5493	9	32	5	[14.623545014589155,13.892367763859696]
5494	7	21	2	[]
5495	10	13	4	[15.27439416760072]
5496	13	7	1	[]
5497	8	1	1	[]
5498	16	19	4	[15.899911552286392]
5499	1	59	1	[]
5500	9	60	3	[20.089774505459218]
5501	13	22	1	[]
5502	16	23	6	[20.060176746749296,19.05716790941183,18.977617209640943]
5503	15	23	5	[25.403793341851454,24.13360367475888]
5504	10	37	1	[]
5505	12	33	1	[]
5506	5	15	6	[21.621161534776274,20.54010345803746,14.295828445880062]
5507	12	26	3	[20.366182476414753]
5508	4	47	2	[]
5509	4	1	1	[]
5510	5	52	4	[7.973504710413099]
5511	15	47	2	[]
5512	6	3	1	[]
5513	9	45	1	[]
5514	12	28	2	[]
5515	9	22	1	[]
5516	1	54	4	[21.58192228065451]
5517	14	30	4	[18.056510706782497]
5518	8	61	2	[]
5519	6	12	1	[]
5520	16	55	2	[]
5521	8	5	1	[]
5522	12	6	4	[11.605720636513041]
5523	12	17	4	[5.953494111932308]
5524	1	66	2	[]
5525	5	26	2	[]
5526	14	65	6	[22.66429522481196,21.53108046357136,17.01485382368613]
5527	2	10	5	[16.992558271614925,16.142930358034178]
5528	7	67	2	[]
5529	4	59	4	[12.528475900118117]
5530	4	50	3	[22.780079383170037]
5531	13	36	6	[23.76019308005607,22.572183426053265,22.270658924199868]
5532	8	9	5	[26.589362337179935,25.259894220320938]
5533	5	43	4	[17.857934120881936]
5534	15	60	4	[8.308865042544863]
5535	8	48	6	[25.655588463766392,24.372809040578073,14.885320856387478]
5536	11	25	5	[19.988567644582556,18.989139262353426]
5537	11	44	5	[12.635607149255438,12.003826791792665]
5538	11	65	2	[]
5539	12	24	2	[]
5540	3	49	3	[19.959483622958267]
5541	11	56	4	[25.691375416925645]
5542	11	56	5	[17.543328504967857,16.666162079719463]
5543	16	27	2	[]
5544	7	7	1	[]
5545	15	60	3	[27.431998042102666]
5546	9	4	4	[19.096378368597446]
5547	6	9	1	[]
5548	13	0	1	[]
5549	1	16	4	[29.060098855178794]
5550	12	10	1	[]
5551	11	69	3	[17.527413183245724]
5552	11	21	5	[19.336266582956867,18.369453253809024]
5553	16	70	5	[19.022305938209062,18.071190641298607]
5554	15	65	5	[16.263641424918863,15.450459353672919]
5555	13	32	6	[20.064549406221523,19.061321935910446,14.00090217862578]
5556	6	49	1	[]
5557	1	58	5	[22.71738683226854,21.581517490655113]
5558	7	69	2	[]
5559	15	33	1	[]
5560	9	26	6	[27.842279710905146,26.450165725359888,10.577960397482164]
5561	14	63	1	[]
5562	16	68	1	[]
5563	9	15	2	[]
5564	7	21	5	[24.153105347865953,22.945450080472654]
5565	12	63	4	[11.770913776700251]
5566	3	9	1	[]
5567	3	47	2	[]
5568	2	16	5	[16.15880463322468,15.350864401563445]
5569	8	46	5	[12.145982829327785,11.538683687861395]
5570	16	41	6	[25.235516492415346,23.973740667794576,14.154125699471388]
5571	15	59	5	[30.38651086523634,28.86718532197452]
5572	2	40	3	[19.836054515421022]
5573	10	68	3	[11.499261513925621]
5574	6	69	6	[22.90508348544785,21.759829311175455,9.668141656860065]
5575	14	9	4	[15.481146129047458]
5576	1	40	1	[]
5577	5	67	4	[23.3812488025389]
5578	9	34	5	[16.483160132970134,15.659002126321626]
5579	12	54	5	[21.20750129787763,20.147126232983748]
5580	2	37	6	[11.764695160756503,11.176460402718677,15.57390874486695]
5581	15	29	6	[8.121932125659237,7.715835519376275,16.121150893623707]
5582	8	35	2	[]
5583	1	34	4	[11.11452125842661]
5584	3	32	5	[5.559569875991459,5.281591382191886]
5585	13	36	3	[23.69790930122457]
5586	16	8	5	[8.424013391177594,8.002812721618714]
5587	12	64	4	[11.737580059760276]
5588	15	57	2	[]
5589	2	12	1	[]
5590	14	50	5	[23.72210438562941,22.53599916634794]
5591	5	11	5	[20.07668540347069,19.072851133297156]
5592	6	14	4	[8.429865787285056]
5593	8	67	3	[18.42848837580223]
5594	10	20	1	[]
5595	12	4	6	[14.387810294310354,13.668419779594835,21.687344825451312]
5596	7	25	4	[22.15098959227577]
5597	7	5	4	[25.048521550868255]
5598	4	16	4	[19.60769525421156]
5599	14	23	6	[10.810852715191054,10.2703100794315,11.176839631818336]
5600	5	71	5	[19.53467792103613,18.557944024984323]
5601	13	5	2	[]
5602	13	24	1	[]
5603	12	45	1	[]
5604	3	28	5	[17.069669457453863,16.21618598458117]
5605	5	1	4	[18.65291327022475]
5606	9	12	3	[22.04190527559809]
5607	15	53	2	[]
5608	16	67	1	[]
5609	6	28	4	[14.021329287201798]
5610	6	4	2	[]
5611	6	38	3	[12.851908557600424]
5612	8	44	4	[12.806103737259546]
5613	1	17	2	[]
5614	11	59	5	[20.089311950039587,19.084846352537607]
5615	10	61	2	[]
5616	11	66	2	[]
5617	9	23	5	[22.683020029712495,21.548869028226868]
5618	15	20	4	[5.014009866057847]
5619	12	61	5	[20.0999030887246,19.09490793428837]
5620	3	50	5	[24.93955890983083,23.692580964339285]
5621	4	8	6	[23.057600400431777,21.904720380410186,20.227835497853746]
5622	15	14	2	[]
5623	5	18	4	[8.25420066431805]
5624	15	55	1	[]
5625	14	21	3	[25.256409776747166]
5626	9	66	3	[14.74372120559574]
5627	15	20	4	[15.180376193882656]
5628	16	61	4	[6.352087352549001]
5629	2	42	1	[]
5630	14	67	6	[13.135462231751564,12.478689120163985,12.47768282414632]
5631	16	14	3	[24.627367724032467]
5632	13	56	4	[22.652537439894747]
5633	8	45	1	[]
5634	3	61	1	[]
5635	12	50	6	[19.185619862987178,18.226338869837818,10.986500183782375]
5636	12	37	3	[19.256600261666946]
5637	6	62	1	[]
5638	16	50	1	[]
5639	10	48	3	[19.370659741562754]
5640	11	32	2	[]
5641	6	14	6	[29.34044283033447,27.873420688817745,14.445557804873763]
5642	10	38	1	[]
5643	14	4	6	[17.634931878968874,16.75318528502043,22.049954548518464]
5644	2	8	1	[]
5645	7	58	2	[]
5646	8	36	5	[20.58776445249306,19.558376229868408]
5647	13	38	6	[16.51185391788021,15.686261221986198,1.6792588945143105]
5648	12	44	4	[7.293503753368905]
5649	10	4	4	[24.46493789622231]
5650	11	56	4	[11.096854767899806]
5651	3	19	2	[]
5652	9	66	6	[28.568193073480547,27.13978341980652,19.33599334641677]
5653	12	51	6	[23.96918279686036,22.77072365701734,18.614627685347095]
5654	3	31	4	[27.41252249297564]
5655	5	56	5	[12.658551873787598,12.025624280098217]
5656	7	43	4	[14.315575530491428]
5657	3	47	6	[14.61285549355286,13.882212718875216,10.166023841236644]
5658	8	13	6	[19.94325223834706,18.946089626429707,22.21488686365001]
5659	7	15	2	[]
5660	13	43	1	[]
5661	4	27	1	[]
5662	9	37	4	[9.376663478913887]
5663	10	59	2	[]
5664	11	64	5	[25.91965190198044,24.623669306881418]
5665	1	28	6	[17.419975313753625,16.548976548065944,7.4305388766241585]
5666	15	53	3	[24.430826025945578]
5667	16	70	4	[18.697547987030802]
5668	7	8	1	[]
5669	2	16	5	[16.095858341885027,15.291065424790775]
5670	6	63	6	[10.4033726873648,9.883204052996561,12.259195259817773]
5671	4	68	2	[]
5672	1	60	3	[22.528724053813335]
5673	1	70	4	[10.162476778535794]
5674	12	53	2	[]
5675	6	28	6	[22.14874832192681,21.041310905830468,9.093260803990457]
5676	13	35	4	[11.673383603876365]
5677	6	18	5	[15.94615909912351,15.148851144167333]
5678	9	47	4	[18.865080041474343]
5679	9	17	1	[]
5680	16	67	4	[14.210507060240813]
5681	6	70	6	[11.513177843935608,10.937518951738827,13.97820913333459]
5682	6	51	6	[26.979186581202608,25.630227252142475,16.9936883124007]
5683	2	62	5	[21.35330259022433,20.285637460713115]
5684	16	4	5	[18.23267003391815,17.32103653222224]
5685	11	29	3	[15.926324886055127]
5686	15	51	2	[]
5687	13	53	3	[27.22910623027337]
5688	1	34	5	[12.845188084473737,12.20292868025005]
5689	15	20	5	[21.72227264520219,20.636159012942077]
5690	3	5	1	[]
5691	11	2	1	[]
5692	13	50	6	[26.628381543522693,25.296962466346557,14.511550172608189]
5693	10	15	6	[18.766256673194274,17.82794383953456,13.486562369404627]
5694	10	39	5	[14.98016319742747,14.231155037556094]
5695	4	7	3	[30.544228069279235]
5696	8	53	4	[16.955044666879232]
5697	2	68	4	[17.036987618180607]
5698	14	22	6	[18.023705925130926,17.12252062887438,19.247873061389804]
5699	7	25	3	[21.96870711476035]
5700	9	8	2	[]
5701	3	57	6	[21.700822815453705,20.61578167468102,3.955290925778904]
5702	8	43	4	[13.816367036234642]
5703	8	13	6	[22.69466559173559,21.55993231214881,10.866638697603268]
5704	14	53	2	[]
5705	1	56	4	[12.28149855511309]
5706	14	63	6	[20.455032521667817,19.432280895584427,11.702945489120637]
5707	2	66	3	[18.05397865518347]
5708	10	21	4	[11.76646774061182]
5709	13	4	1	[]
5710	5	20	1	[]
5711	15	27	6	[25.200912938876492,23.940867291932665,13.157250525812128]
5712	4	63	3	[34.013422431674485]
5713	16	67	1	[]
5714	3	0	3	[21.16178397845057]
5715	12	1	4	[22.5330892617555]
5716	14	21	2	[]
5717	5	19	4	[12.862451837061094]
5718	12	56	5	[12.020822311752704,11.419781196165069]
5719	12	16	3	[25.258208987277946]
5720	7	19	1	[]
5721	12	60	2	[]
5722	4	42	1	[]
5723	15	32	3	[19.165553487275986]
5724	3	8	4	[16.397260185960157]
5725	14	56	3	[22.083355464758412]
5726	11	13	3	[12.625049214692371]
5727	2	18	5	[13.155624459582718,12.49784323660358]
5728	14	42	1	[]
5729	10	46	3	[13.160039198881165]
5730	10	64	3	[14.295982630079742]
5731	4	61	4	[13.10910298442656]
5732	7	7	5	[24.888765076501713,23.644326822676625]
5733	3	64	5	[24.896637882940194,23.651805988793182]
5734	14	38	1	[]
5735	14	0	5	[28.361127336613883,26.94307096978319]
5736	8	26	1	[]
5737	1	62	2	[]
5738	3	53	3	[24.400836494152852]
5739	8	12	2	[]
5740	8	64	1	[]
5741	6	11	3	[21.440904053511588]
5742	2	6	5	[19.4245878408725,18.453358448828876]
5743	6	11	6	[22.496021787711584,21.371220698326002,13.032629942484329]
5744	8	23	4	[23.76904721367043]
5745	8	58	4	[21.914926615926227]
5746	14	23	1	[]
5747	1	65	3	[18.654315962482784]
5748	9	36	2	[]
5749	15	46	5	[25.19632803720978,23.93651163534929]
5750	10	52	4	[14.400748046598139]
5751	15	35	1	[]
5752	12	68	1	[]
5753	5	32	3	[17.815631367501712]
5754	7	11	1	[]
5755	11	27	2	[]
5756	2	16	6	[21.68616504273957,20.601856790602593,18.622761313109386]
5757	15	14	4	[9.815329771522393]
5758	4	10	5	[19.375493171305425,18.406718512740152]
5759	5	28	6	[19.01109083450611,18.060536292780803,20.053211272617165]
5760	11	56	5	[19.042651240396715,18.090518678376878]
5761	15	42	6	[19.77024725270724,18.781734890071878,19.176817193348345]
5762	12	55	1	[]
5763	2	66	6	[20.089678539129817,19.085194612173325,11.86822702077254]
5764	6	2	5	[30.63032720468621,29.098810844451897]
5765	10	29	3	[15.59178826770398]
5766	7	36	3	[20.124813919462497]
5767	1	18	2	[]
5768	15	29	5	[18.511665406076652,17.58608213577282]
5769	2	66	6	[12.008797353598476,11.408357485918552,12.187501891877101]
5770	2	53	2	[]
5771	6	38	5	[10.576975533471929,10.048126756798332]
5772	11	36	3	[19.119038783246413]
5773	11	67	3	[21.51590101325964]
5774	10	58	6	[18.73751528504312,17.800639520790963,18.712343286932832]
5775	1	26	3	[29.896184947783837]
5776	4	49	4	[6.685436263743739]
5777	1	48	3	[21.842349197862024]
5778	8	37	4	[19.64476837403742]
5779	14	47	6	[10.947644705343716,10.40026247007653,18.58609230546591]
5780	12	50	5	[26.392411594478737,25.0727910147548]
5781	8	26	2	[]
5782	2	14	3	[19.534557147048805]
5783	4	31	6	[26.451129037221026,25.128572585359972,16.937001137610537]
5784	10	19	4	[19.7696460939409]
5785	16	50	5	[20.546452537262393,19.519129910399272]
5786	1	26	5	[6.988414013988731,6.638993313289294]
5787	11	32	5	[20.678950360362933,19.645002842344784]
5788	12	8	1	[]
5789	16	35	3	[25.1032260916512]
5790	8	49	3	[27.251096956091175]
5791	8	63	2	[]
5792	6	12	4	[9.191881094018875]
5793	9	21	4	[20.354160346455487]
5794	3	8	6	[21.864739113123548,20.77150215746737,24.155582031294134]
5795	13	40	4	[15.406216125405209]
5796	3	16	2	[]
5797	16	46	6	[20.796725055247805,19.756888802485413,22.10351747765221]
5798	16	26	4	[13.404385275192327]
5799	14	64	2	[]
5800	7	13	2	[]
5801	2	16	2	[]
5802	9	1	2	[]
5803	13	67	1	[]
5804	3	57	4	[13.255536792901408]
5805	4	48	5	[10.01900506755105,9.518054814173496]
5806	12	31	2	[]
5807	16	49	2	[]
5808	6	59	3	[25.039155557383236]
5809	9	47	3	[15.780634343563328]
5810	12	58	1	[]
5811	6	2	4	[19.44906160056965]
5812	5	65	1	[]
5813	13	50	6	[23.49024064989772,22.315728617402833,11.296316503384647]
5814	4	24	2	[]
5815	3	54	2	[]
5816	13	53	3	[17.46941760837237]
5817	4	63	1	[]
5818	14	61	4	[9.345073019001077]
5819	4	48	6	[27.258130962693656,25.89522441455897,13.196653289452016]
5820	15	46	5	[21.12099225579079,20.06494264300125]
5821	7	31	6	[16.64325643568118,15.811093613897121,17.01390366143322]
5822	10	30	3	[25.89820014888706]
5823	1	43	4	[14.243466318784023]
5824	2	30	2	[]
5825	4	49	6	[22.66938376026125,21.53591457224819,22.96544789130047]
5826	8	35	6	[29.103786038179145,27.648596736270186,12.890948272526831]
5827	15	49	6	[26.262519647404535,24.949393665034307,19.624082296092332]
5828	8	30	5	[16.08818705674006,15.283777703903057]
5829	11	18	4	[17.146761269655755]
5830	9	22	3	[17.72825220126118]
5831	12	68	4	[13.37370189084258]
5832	14	18	5	[25.18825698726002,23.928844137897016]
5833	12	58	6	[20.99934151536158,19.949374439593498,10.74713435674418]
5834	3	50	4	[4.920545303010178]
5835	7	41	1	[]
5836	14	47	5	[21.424894714177935,20.353649978469036]
5837	16	43	1	[]
5838	2	7	5	[21.57406003086747,20.495357029324097]
5839	1	27	6	[21.771337763118474,20.68277087496255,10.821835788756712]
5840	13	55	1	[]
5841	1	14	2	[]
5842	11	66	4	[19.282842046043193]
5843	3	12	6	[16.890875795898264,16.04633200610335,15.212563461888939]
5844	12	58	3	[16.472128558644545]
5845	9	11	4	[17.326643594753286]
5846	1	15	6	[19.40548244178622,18.43520831969691,26.929708850934333]
5847	2	62	2	[]
5848	14	27	3	[22.327796483049838]
5849	8	40	3	[18.406132986970253]
5850	3	59	3	[15.150274298183188]
5851	3	61	3	[13.453170562726704]
5852	9	45	4	[15.509185322624216]
5853	12	20	6	[23.401036939653842,22.230985092671148,8.453983199092516]
5854	15	16	5	[20.072659829325623,19.06902683785934]
5855	4	56	6	[19.69070480755797,18.706169567180073,19.14744683689226]
5856	6	57	2	[]
5857	13	43	3	[27.137590696799165]
5858	1	43	2	[]
5859	12	5	4	[20.817264523211193]
5860	16	36	1	[]
5861	12	36	4	[10.865915594312536]
5862	8	49	1	[]
5863	15	37	6	[21.515337376278787,20.439570507464847,11.25321992446433]
5864	10	67	2	[]
5865	11	8	1	[]
5866	14	69	1	[]
5867	1	70	1	[]
5868	10	24	3	[26.957433836935444]
5869	13	0	1	[]
5870	16	18	6	[21.894022404321376,20.799321284105307,10.353796982567491]
5871	8	61	5	[24.314928340397636,23.099181923377753]
5872	1	17	2	[]
5873	10	35	3	[19.74019835844512]
5874	12	39	6	[14.129860985114703,13.423367935858968,10.476940572496906]
5875	6	8	5	[13.684605924181016,13.000375627971964]
5876	1	55	5	[20.343287327704843,19.3261229613196]
5877	4	22	3	[29.35891558814546]
5878	12	11	5	[18.58880608002236,17.65936577602124]
5879	11	54	1	[]
5880	8	51	4	[21.758039344048914]
5881	7	51	2	[]
5882	16	23	5	[16.93552519283335,16.08874893319168]
5883	14	50	5	[26.19960151531585,24.88962143955006]
5884	10	29	3	[29.832988241511714]
5885	8	8	2	[]
5886	13	4	5	[24.7633614638427,23.525193390650564]
5887	16	39	3	[24.184703265492]
5888	10	14	6	[16.32111603113602,15.50506022957922,17.199319009975135]
5889	3	2	1	[]
5890	8	26	2	[]
5891	3	64	2	[]
5892	5	41	6	[11.207752745260041,10.64736510799704,9.876763543155983]
5893	12	6	2	[]
5894	2	46	4	[18.234066627432686]
5895	15	10	4	[16.60533557034967]
5896	11	6	6	[24.21574159242404,23.004954512802836,15.369006314160329]
5897	9	12	3	[23.890702734887025]
5898	13	39	5	[25.65643268039861,24.373611046378677]
5899	8	59	5	[22.714045800943353,21.578343510896186]
5900	13	41	4	[12.665738195609816]
5901	1	60	1	[]
5902	1	23	2	[]
5903	16	1	2	[]
5904	9	21	6	[16.88193756858988,16.037840690160387,22.712880848567302]
5905	11	11	3	[25.637796683794818]
5906	5	32	5	[15.850668979233394,15.058135530271723]
5907	10	18	2	[]
5908	10	53	4	[9.237175225915033]
5909	3	46	4	[5.745473214655583]
5910	14	32	3	[19.864653130974585]
5911	5	4	4	[22.848228416882506]
5912	16	38	2	[]
5913	3	56	4	[5.160620498616597]
5914	8	45	2	[]
5915	6	29	1	[]
5916	1	35	5	[18.982259545477913,18.033146568204018]
5917	5	67	4	[12.213521600204356]
5918	5	32	5	[24.684036940247033,23.44983509323468]
5919	8	62	6	[18.795485575478402,17.85571129670448,27.13270287093598]
5920	10	67	4	[19.760587778344036]
5921	12	15	5	[21.88121994506208,20.787158947808976]
5922	12	70	6	[16.380558573159718,15.561530644501731,13.255942893081643]
5923	13	49	5	[15.312774830583127,14.54713608905397]
5924	14	45	1	[]
5925	10	8	3	[13.469389247292144]
5926	12	6	3	[19.12870485022866]
5927	15	37	2	[]
5928	16	3	6	[28.687750587452832,27.25336305808019,18.511444821570425]
5929	16	35	5	[17.562202521193583,16.684092395133902]
5930	2	48	3	[16.486040887023314]
5931	6	19	1	[]
5932	9	27	5	[12.664884421150886,12.03164020009334]
5933	4	24	2	[]
5934	5	37	2	[]
5935	15	65	2	[]
5936	6	37	6	[28.932724524221758,27.486088298010667,10.49350535713938]
5937	11	9	6	[17.7865949830224,16.89726523387128,21.171580287887714]
5938	7	26	3	[21.950288410040837]
5939	14	1	6	[22.75709041303417,21.61923589238246,20.15681135323821]
5940	2	11	1	[]
5941	5	28	3	[19.220628727295495]
5942	7	45	1	[]
5943	3	36	3	[11.618812644636401]
5944	1	14	4	[17.157835676215626]
5945	8	6	2	[]
5946	11	8	1	[]
5947	14	31	1	[]
5948	15	11	6	[21.317877441451344,20.251983569378776,10.747257446542548]
5949	11	64	3	[21.972975902569473]
5950	16	50	6	[16.483086663816874,15.65893233062603,16.031935537238013]
5951	7	36	3	[31.234825999799874]
5952	14	57	6	[27.053216048931198,25.700555246484637,20.04686978202837]
5953	5	4	2	[]
5954	7	65	2	[]
5955	16	47	6	[15.397670314743813,14.627786799006621,16.198077922670052]
5956	1	50	2	[]
5957	5	7	6	[11.706334943637447,11.121018196455575,19.28300073378758]
5958	4	50	6	[18.21377685335,17.3030880106825,17.919397182512625]
5959	3	25	6	[17.280437151165813,16.41641529360752,21.886899765386314]
5960	2	9	2	[]
5961	3	13	4	[15.757283054230843]
5962	4	22	6	[24.322733536660053,23.10659685982705,12.26557164834702]
5963	16	5	5	[21.873745079088366,20.780057825133948]
5964	15	43	5	[19.99283890001339,18.993196955012717]
5965	11	28	2	[]
5966	14	1	5	[28.17431467141051,26.765598937839982]
5967	7	48	5	[13.168195496021848,12.509785721220755]
5968	5	22	4	[20.94230956644843]
5969	15	29	6	[16.277971845592138,15.46407325331253,16.738859880171578]
5970	13	55	3	[25.37825076879351]
5971	9	11	2	[]
5972	14	13	1	[]
5973	8	47	5	[15.79393972270441,15.00424273656919]
5974	5	67	6	[18.185668426086416,17.276385004782092,18.465403451621654]
5975	14	63	2	[]
5976	16	2	2	[]
5977	8	35	6	[27.157753612725315,25.799865932089048,15.138015836085259]
5978	8	0	4	[22.042804073429497]
5979	13	27	2	[]
5980	16	3	2	[]
5981	16	6	6	[19.950155948793284,18.95264815135362,14.858821244813251]
5982	5	47	3	[21.339965080479388]
5983	13	26	6	[20.065101692936175,19.061846608289365,21.945654427233062]
5984	1	38	1	[]
5985	1	9	5	[19.206904270764415,18.246559057226193]
5986	1	19	5	[21.375701398412765,20.306916328492125]
5987	11	2	1	[]
5988	15	43	3	[20.7989888774065]
5989	9	56	1	[]
5990	16	57	1	[]
5991	5	17	6	[25.552822522780886,24.27518139664184,14.187060863745085]
5992	11	44	1	[]
5993	5	50	2	[]
5994	2	29	5	[23.351957971341005,22.184360072773952]
5995	6	34	1	[]
5996	6	27	5	[23.05138491515141,21.898815669393837]
5997	3	60	6	[15.546775883863605,14.769437089670424,11.679230815880917]
5998	1	56	6	[21.930247652677142,20.833735270043285,15.573327345250087]
5999	4	18	1	[]
6000	12	55	6	[15.863897579833093,15.070702700841437,17.241295066031388]
6001	13	54	5	[22.374583340735942,21.255854173699145]
6002	4	62	3	[24.865408026347822]
6003	5	10	5	[16.937312834352667,16.090447192635033]
6004	1	49	1	[]
6005	9	62	5	[16.261098956529494,15.448044008703018]
6006	8	62	2	[]
6007	1	55	4	[11.5604576711019]
6008	1	13	4	[15.623265566587584]
6009	10	30	3	[23.22525759633161]
6010	14	10	2	[]
6011	1	22	6	[24.460585062548983,23.237555809421533,17.922310400767145]
6012	15	14	2	[]
6013	9	56	5	[21.123515654759583,20.067339872021602]
6014	16	56	4	[13.25504671378591]
6015	5	30	2	[]
6016	2	9	5	[15.114347532976323,14.358630156327505]
6017	2	69	3	[23.0920042250078]
6018	2	15	6	[19.166657093257403,18.208324238594532,18.425360316936302]
6019	1	67	2	[]
6020	6	43	5	[15.947033749854896,15.14968206236215]
6021	9	27	5	[31.33175810327199,29.76517019810839]
6022	6	43	4	[13.767927746628105]
6023	11	67	5	[13.605312596437248,12.925046966615385]
6024	1	61	6	[15.888662932001672,15.094229785401588,10.68778444866625]
