6137	10	41	4	[15.842860919652454]
6138	4	16	3	[25.20366786453591]
6139	8	6	3	[30.58388399488983]
6140	15	20	3	[18.206959513131583]
6141	2	20	2	[]
6142	5	40	3	[26.173938411301386]
6143	6	34	4	[9.747837795760248]
6144	2	40	1	[]
6145	5	15	3	[16.525273146492346]
6146	11	44	5	[25.409057624919598,24.138604743673618]
6147	15	13	4	[15.250692264329263]
6148	9	36	3	[16.771185326545506]
6149	4	32	4	[8.370523610640536]
6150	11	42	1	[]
6151	7	36	6	[15.194022318176078,14.434321202267274,5.262903607728271]
6152	6	6	5	[25.56364810383985,24.285465698647855]
6153	12	40	1	[]
6154	5	16	1	[]
6155	1	20	1	[]
6156	2	4	5	[19.095196518527587,18.140436692601206]
6157	5	3	1	[]
6158	13	13	6	[21.399754242935483,20.329766530788707,14.789820568557337]
6159	4	8	3	[15.891778452413128]
6160	4	15	2	[]
6161	11	41	3	[18.110561656394548]
6162	1	7	3	[28.958340757031127]
6163	3	14	6	[21.309269716798642,20.243806230958707,14.84325588864753]
6164	8	1	2	[]
6165	4	33	4	[16.648695798052504]
6166	13	10	2	[]
6167	9	22	5	[21.129447587974195,20.072975208575485]
6168	7	27	5	[27.888591848167085,26.49416225575873]
6169	6	20	1	[]
6170	11	17	2	[]
6171	6	18	6	[17.690906687673074,16.806361353289418,11.601223105461282]
6172	11	35	5	[27.139711361873346,25.782725793779676]
6173	8	6	6	[22.32183734330512,21.205745476139864,14.142554957828548]
6174	4	29	5	[22.11980419403293,21.013813984331282]
6175	12	21	4	[5.92389569568536]
6176	10	49	5	[21.943190643450755,20.846031111278215]
6177	13	26	3	[18.17382595632222]
6178	3	36	4	[16.912429371997998]
6179	6	10	2	[]
6180	8	28	2	[]
6181	12	46	2	[]
6182	2	18	1	[]
6183	13	35	2	[]
6184	8	15	2	[]
6185	12	42	3	[17.80324327001796]
6186	1	38	1	[]
6187	12	44	2	[]
6188	8	4	3	[14.43753428896816]
6189	10	24	1	[]
6190	6	35	2	[]
6191	6	16	2	[]
6192	6	47	5	[23.33508198949848,22.168327890023555]
6193	2	41	2	[]
6194	11	13	2	[]
6195	13	40	1	[]
6196	9	16	6	[24.36450975228781,23.14628426467342,9.171426080760533]
6197	6	2	2	[]
6198	2	20	1	[]
6199	4	37	1	[]
6200	6	2	1	[]
6201	15	35	4	[13.038117962399589]
6202	6	22	4	[15.68631994535265]
6203	2	16	4	[12.053012937379366]
6204	5	25	2	[]
6205	4	9	6	[19.952118124715152,18.954512218479394,16.8356899695284]
6206	7	2	5	[17.53737378614737,16.66050509684]
6207	2	25	4	[6.1512436747011705]
6208	9	40	5	[13.660653766131864,12.97762107782527]
6209	5	5	2	[]
6210	13	27	6	[19.41491701647961,18.44417116565563,20.637536185115025]
6211	13	45	5	[26.46816172358583,25.144753637406538]
6212	15	30	4	[22.22070440913833]
6213	14	17	1	[]
6214	6	5	3	[25.031213915018345]
6215	9	29	4	[6.928492177914153]
6216	9	26	4	[11.49880717530464]
6217	15	12	4	[17.343982661276172]
6218	2	13	6	[21.096754470084853,20.04191674658061,15.540670462662817]
6219	10	20	1	[]
6220	3	40	4	[24.52874908127674]
6221	9	29	3	[17.32970301924987]
6222	14	32	4	[22.174092395432634]
6223	8	7	2	[]
6224	7	39	2	[]
6225	7	26	1	[]
6226	15	33	2	[]
6227	3	27	6	[8.126839644303432,7.720497662088261,10.327426027105698]
6228	9	4	1	[]
6229	3	29	1	[]
6230	8	18	3	[22.557941473804142]
6231	12	2	4	[7.06053431868499]
6232	12	27	1	[]
6233	11	16	1	[]
6234	13	3	6	[24.43390408239683,23.212208878276986,7.310062412954135]
6235	7	26	1	[]
6236	15	33	2	[]
6237	10	6	3	[31.29710721481571]
6238	15	9	3	[23.223880966489652]
6239	6	20	5	[15.794210136927594,15.004499630081213]
6240	4	5	4	[14.997985430265215]
6241	7	48	1	[]
6242	14	17	1	[]
6243	6	29	1	[]
6244	9	10	4	[12.993050782174043]
6245	4	33	3	[21.099289708602765]
6246	12	11	6	[21.92788952037863,20.8314950443597,13.495373431193006]
6247	4	9	1	[]
6248	6	11	6	[23.938131384042613,22.741224814840482,18.576722732187463]
6249	7	18	5	[10.145950268171726,9.63865275476314]
6250	11	15	6	[23.76830874389132,22.579893306696754,7.641800355249252]
6251	14	42	5	[17.00893403307581,16.15848733142202]
6252	4	19	5	[18.876686796759845,17.932852456921854]
6253	6	27	4	[17.87297682241232]
6254	7	34	6	[17.702340348479787,16.817223331055796,2.6498465727810228]
6255	14	19	1	[]
6256	15	28	2	[]
6257	6	6	1	[]
6258	9	33	5	[15.857662863150807,15.064779719993266]
6259	7	18	1	[]
6260	13	22	1	[]
6261	4	21	3	[16.461541212906162]
6262	6	41	2	[]
6263	14	24	2	[]
6264	11	40	4	[4.464679468921977]
6265	2	36	2	[]
6266	5	4	5	[20.32641650957525,19.310095684096485]
6267	6	45	3	[14.49670488750043]
6268	11	25	1	[]
6269	6	18	3	[12.466726955864917]
6270	12	15	5	[19.47237595475143,18.49875715701386]
6271	9	41	3	[13.127478800572861]
6272	13	20	4	[12.989504848776429]
6273	15	13	6	[18.38842032862261,17.468999312191478,11.311463294474361]
6274	2	34	2	[]
6275	4	28	1	[]
6276	7	3	5	[20.928103981769052,19.881698782680598]
6277	3	29	2	[]
6278	2	16	4	[13.531780333848285]
6279	14	33	2	[]
6280	7	25	2	[]
6281	5	48	6	[12.965823728842453,12.31753254240033,10.74710064319709]
6282	8	5	4	[10.238816908180803]
6283	15	40	2	[]
6284	15	45	5	[19.010138593483486,18.05963166380931]
6285	12	33	1	[]
6286	5	9	3	[27.15219210510956]
6287	5	12	3	[27.524692699148275]
6288	3	20	5	[21.38575326999857,20.316465606498642]
6289	8	7	6	[27.22942839273406,25.867956973097357,9.899521638432697]
6290	11	40	3	[15.022283035553208]
6291	10	24	5	[18.38472035250797,17.46548433488257]
6292	5	5	6	[25.280666496637043,24.01663317180519,8.179887735577394]
6293	10	7	3	[15.726887725793487]
6294	15	19	4	[13.563869034104737]
6295	7	49	3	[12.578850984324038]
6296	13	41	3	[26.487420299529425]
6297	5	35	2	[]
6298	7	31	3	[31.181367591456947]
6299	3	33	5	[17.22750132488667,16.366126258642336]
6300	15	19	3	[15.986755226256413]
6301	9	48	4	[5.178692197658702]
6302	1	30	5	[19.584994797968285,18.60574505806987]
6303	2	46	3	[13.635489993971548]
6304	9	27	5	[25.35386306944173,24.08616991596964]
6305	14	12	3	[13.719298626384544]
6306	7	8	2	[]
6307	1	20	1	[]
6308	1	27	6	[22.926845329708804,21.780503063223364,9.52683771672907]
6309	7	2	1	[]
6310	10	1	2	[]
6311	2	8	3	[19.22388107874797]
6312	13	40	1	[]
6313	3	46	1	[]
6314	8	19	2	[]
6315	9	14	2	[]
6316	5	27	6	[19.99428714447077,18.994572787247233,20.847779409501893]
6317	13	15	4	[14.673904381555607]
6318	1	47	1	[]
6319	14	10	4	[7.532068896333403]
6320	5	0	1	[]
6321	11	2	2	[]
6322	15	9	2	[]
6323	4	43	6	[20.440719239292118,19.41868327732751,23.794745988401026]
6324	13	27	3	[21.913420282788973]
6325	5	47	6	[10.468804240831822,9.94536402879023,13.555793410628869]
6326	3	1	4	[8.758924145346455]
6327	15	34	5	[15.41432808204841,14.643611677945989]
6328	10	15	4	[20.928952414554903]
6329	8	6	1	[]
6330	7	32	4	[20.399228874934124]
6331	2	25	5	[16.975824527731916,16.12703330134532]
6332	2	48	4	[18.569016926068997]
6333	3	11	4	[13.83922081891768]
6334	12	0	5	[24.553521605453653,23.32584552518097]
6335	2	39	6	[11.747698470892923,11.160313547348276,21.538138354738862]
6336	8	42	2	[]
6337	2	17	1	[]
6338	12	28	4	[3.502694877903629]
6339	8	19	6	[24.62862972479462,23.39719823855489,9.966024219289324]
6340	2	38	2	[]
6341	2	1	1	[]
6342	2	11	4	[15.866737661908175]
6343	14	0	4	[16.399917289068355]
6344	2	48	4	[17.57678967639631]
6345	12	15	4	[21.54737284968047]
6346	14	4	5	[18.13808449543649,17.231180270664666]
6347	6	3	2	[]
6348	4	9	1	[]
6349	15	4	1	[]
6350	12	46	3	[13.718187242445508]
6351	2	46	4	[23.43465412770211]
6352	13	34	2	[]
6353	11	34	1	[]
6354	4	40	1	[]
6355	14	42	1	[]
6356	14	37	3	[22.631722634034386]
6357	11	47	4	[12.486771118113731]
6358	3	22	4	[9.617001988580363]
6359	13	44	5	[22.592993616238566,21.463343935426636]
6360	8	33	1	[]
6361	7	37	6	[20.06950258413037,19.066027454923848,13.613373659050072]
6362	2	4	3	[17.371350306824823]
6363	2	10	2	[]
6364	2	39	3	[25.35432083342028]
6365	6	12	6	[22.450721644266892,21.328185562053548,16.94625929052308]
6366	11	11	3	[15.939276134629328]
6367	10	0	3	[21.356781258979023]
6368	2	48	4	[20.339502166823678]
6369	15	29	6	[20.68987349546637,19.65537982069305,20.745980135339565]
6370	8	7	4	[17.002007227179508]
6371	3	17	2	[]
6372	11	24	6	[22.528256457453224,21.401843634580562,16.1494017496993]
6373	1	37	5	[20.191009650890084,19.18145916834558]
6374	8	8	5	[22.488807583008963,21.364367203858514]
6375	5	48	6	[20.79456972760068,19.754841241220646,15.122235390531435]
6376	8	24	5	[16.887296038352208,16.042931236434598]
6377	4	39	5	[23.845460411946956,22.653187391349608]
6378	2	4	3	[15.117558209887697]
6379	11	48	5	[10.669965601140683,10.136467321083648]
6380	10	12	1	[]
6381	15	36	3	[19.194357084967777]
6382	6	1	5	[20.26316101033409,19.250002959817387]
6383	12	48	2	[]
6384	9	41	5	[9.70179076563517,9.216701227353411]
6385	13	16	1	[]
6386	8	16	5	[13.451579859174611,12.77900086621588]
6387	8	31	1	[]
6388	3	35	6	[18.705489003704898,17.77021455351965,16.486319361348727]
6389	1	8	6	[17.40223578783786,16.532123998445964,18.850345074765233]
6390	12	49	6	[21.238733599948166,20.176796919950757,21.73124016825904]
6391	11	5	4	[7.151564921452735]
6392	1	44	6	[18.633631878220786,17.701950284309746,10.2148990648212]
6393	2	21	4	[10.770186302442681]
6394	5	14	2	[]
6395	13	39	6	[27.82673323199001,26.435396570390505,15.432001329267239]
6396	5	6	5	[12.806579052129857,12.166250099523364]
6397	2	43	1	[]
6398	10	23	4	[14.398847854685876]
6399	7	39	1	[]
6400	6	47	1	[]
6401	10	46	3	[16.881564989525362]
6402	2	48	5	[22.890486690204654,21.74596235569442]
6403	8	25	2	[]
6404	4	19	1	[]
6405	11	33	4	[18.87240491419584]
6406	8	23	1	[]
6407	9	47	3	[13.278794245672419]
6408	12	1	1	[]
6409	11	21	4	[7.538488097210259]
6410	5	38	3	[11.597367857138705]
6411	12	38	6	[21.41152241542008,20.340946294649076,23.245840949026125]
6412	1	11	4	[8.981223983138788]
6413	4	18	4	[11.885688169547564]
6414	1	37	1	[]
6415	9	2	5	[15.380315242326564,14.611299480210235]
6416	3	29	4	[19.034642382849295]
6417	14	29	4	[20.76905356071095]
6418	15	8	1	[]
6419	10	2	1	[]
6420	8	18	5	[23.488536310450286,22.31410949492777]
6421	1	6	1	[]
6422	7	39	3	[20.007111413107943]
6423	14	0	6	[16.358141345679023,15.54023427839507,12.621726329313908]
6424	12	23	5	[14.600245384181001,13.87023311497195]
6425	2	0	5	[18.5392732901481,17.612309625640695]
6426	15	46	4	[14.975688822385976]
6427	6	37	1	[]
6428	5	24	4	[15.033260738942133]
6429	1	1	1	[]
6430	9	24	5	[22.589550914390347,21.46007336867083]
6431	2	30	1	[]
6432	4	16	3	[22.96756013846102]
6433	4	7	1	[]
6434	7	32	3	[20.356431129948383]
6435	15	8	5	[30.109130632026762,28.603674100425422]
6436	3	17	6	[17.12714090812582,16.27078386271953,22.87232542076631]
6437	5	39	1	[]
6438	13	22	6	[25.647657436129915,24.365274564323418,8.948535519378812]
6439	13	32	4	[8.588713611653677]
6440	15	14	4	[12.256932787410236]
6441	8	43	6	[21.148884994863536,20.09144074512036,9.913391281720976]
6442	4	46	3	[13.327434272562435]
6443	6	35	2	[]
6444	15	34	6	[22.157682896813004,21.049798751972354,13.719141772368264]
6445	11	32	6	[23.768878559742706,22.58043463175557,20.011978044672773]
6446	11	26	6	[25.422439551264905,24.151317573701657,6.194201392452182]
6447	4	36	6	[22.25103071671134,21.138479180875773,12.738924279731366]
6448	11	12	2	[]
6449	14	24	2	[]
6450	9	14	5	[10.394943025336424,9.875195874069602]
6451	3	34	1	[]
6452	8	39	2	[]
6453	13	0	1	[]
6454	12	7	4	[19.778567319878583]
6455	9	2	5	[25.380581016025012,24.11155196522376]
6456	11	45	6	[13.904668184032586,13.209434774830957,25.5542992178615]
6457	8	46	6	[22.687472498869337,21.55309887392587,14.88011907972223]
6458	12	43	2	[]
6459	15	27	4	[18.878338461397387]
6460	8	11	2	[]
6461	8	14	2	[]
6462	8	21	4	[19.794610376692383]
6463	8	4	6	[26.367879805426828,25.049485815155485,15.35147431016235]
6464	4	36	5	[18.641618535399,17.70953760862905]
6465	2	14	2	[]
6466	15	44	6	[21.65563913900463,20.5728571820544,7.9620506555206045]
6467	4	42	3	[17.148035858195446]
6468	4	36	6	[10.578358169667162,10.049440261183804,19.91433757274274]
6469	9	32	6	[25.953664225189073,24.65598101392962,17.70127453141043]
6470	4	34	4	[30.89525535983092]
6471	9	13	3	[17.531592397437734]
6472	4	5	6	[22.35011115055581,21.23260559302802,18.013601044423957]
6473	6	49	4	[20.326723014840404]
6474	15	12	4	[13.591742449936113]
6475	4	9	1	[]
6476	7	46	5	[23.336086706054505,22.16928237075178]
6477	9	49	5	[24.181197956286326,22.97213805847201]
6478	4	5	4	[8.509873843099083]
6479	2	26	3	[18.52201827438863]
6480	13	31	3	[21.62159467586417]
6481	2	49	6	[23.79496599767548,22.605217697791705,14.482621214320991]
6482	12	32	4	[16.088809068432575]
6483	7	30	2	[]
6484	13	47	6	[27.337922517807176,25.971026391916816,12.29980142755893]
6485	14	34	1	[]
6486	2	30	1	[]
6487	6	36	5	[21.742268947435186,20.655155500063426]
6488	6	42	3	[26.952515548171554]
6489	2	39	1	[]
6490	9	5	5	[24.843439862930886,23.60126786978434]
6491	15	28	5	[15.771304511285493,14.982739285721218]
6492	11	21	5	[16.377059065757773,15.558206112469884]
6493	14	23	6	[20.284708764645906,19.270473326413608,22.508463060423196]
6494	6	37	6	[22.829961243110294,21.688463180954777,22.630830070326688]
6495	15	13	2	[]
6496	11	16	2	[]
6497	14	35	1	[]
6498	7	5	1	[]
6499	15	0	6	[18.146324181955034,17.23900797285728,16.252295367702853]
6500	11	14	3	[6.738868603213525]
6501	8	34	5	[23.97578047911353,22.776991455157855]
6502	14	37	4	[22.860314628257683]
6503	2	1	3	[13.462252019219562]
6504	14	3	1	[]
6505	11	12	5	[30.379602452846875,28.86062233020453]
6506	13	2	2	[]
6507	5	37	6	[17.027226275039983,16.17586496128798,18.134755136206465]
6508	15	22	5	[15.450842275768402,14.678300161979982]
6509	3	19	1	[]
6510	4	49	6	[19.65701421561682,18.674163504835978,20.08731959559674]
6511	11	30	2	[]
6512	4	48	3	[4.845101382575095]
6513	11	49	4	[10.371769460258012]
6514	3	6	4	[27.856666914645082]
6515	11	7	2	[]
6516	10	10	2	[]
6517	9	7	5	[19.014719201707837,18.063983241622445]
6518	6	1	1	[]
6519	13	41	6	[18.488482297454226,17.564058182581515,18.67821177039753]
6520	1	41	3	[22.012492213876286]
6521	7	5	6	[13.840448566416041,13.148426138095239,17.886608990699465]
6522	1	32	2	[]
6523	2	31	4	[20.436661864885455]
6524	14	0	3	[18.9704125449646]
6525	12	8	4	[25.497915943044433]
6526	11	7	4	[18.619802885868477]
6527	15	32	3	[18.78789176254931]
6528	7	26	5	[15.143210643926125,14.386050111729817]
6529	1	48	1	[]
6530	9	16	2	[]
6531	11	1	4	[16.304453286679838]
6532	12	14	1	[]
6533	11	1	3	[21.196061370305525]
6534	5	25	1	[]
6535	13	48	2	[]
6536	10	32	2	[]
6537	13	27	3	[19.03900353542121]
6538	12	14	1	[]
6539	8	12	1	[]
6540	9	9	6	[21.66859202191173,20.585162420816143,13.952348918964871]
6541	8	44	2	[]
6542	7	46	6	[22.36233667594845,21.244219842151026,20.868010835834692]
6543	2	18	4	[19.187454711715283]
6544	15	12	3	[12.575195859632874]
6545	2	49	6	[23.52582731769942,22.34953595181445,6.441771302944309]
6546	8	38	1	[]
6547	6	10	6	[23.16841977223754,22.009998783625665,11.844053025984984]
6548	11	2	5	[16.42622403196221,15.604912830364098]
6549	5	37	2	[]
6550	1	24	2	[]
6551	2	39	3	[14.518265060589066]
6552	10	39	4	[24.218517068571437]
6553	15	16	6	[26.640681313320528,25.3086472476545,13.655434880169368]
6554	2	32	4	[19.333619298868335]
6555	7	45	1	[]
6556	10	43	5	[13.927648695524669,13.231266260748434]
6557	11	33	1	[]
6558	3	22	4	[19.032004717057767]
6559	10	40	1	[]
6560	13	49	6	[18.323314556768352,17.407148828929934,13.288774012351325]
6561	3	47	2	[]
6562	4	49	1	[]
6563	13	6	6	[25.503428318267435,24.22825690235406,25.41558344939829]
6564	3	38	5	[19.17281674256624,18.214175905437926]
6565	1	20	1	[]
6566	4	34	2	[]
6567	11	8	4	[19.300852802933708]
6568	12	25	2	[]
6569	5	1	2	[]
6570	11	8	2	[]
6571	2	49	4	[23.64282118278574]
6572	2	14	3	[26.584621999099106]
6573	10	43	6	[13.082483645456703,12.428359463183867,23.37843205439458]
6574	3	12	3	[11.418025264560821]
6575	9	22	6	[22.710792153064933,21.575252545411686,20.808014042121613]
6576	5	46	5	[16.15930830817343,15.351342892764757]
6577	3	7	6	[15.872160289317751,15.078552274851862,18.961495484251426]
6578	15	46	4	[23.662912905007992]
6579	7	36	4	[13.18893366557869]
6580	11	6	3	[14.80581062826715]
6581	11	31	3	[16.260745971890707]
6582	5	26	5	[24.931337956573348,23.68477105874468]
6583	4	37	4	[22.17566256563599]
6584	8	4	3	[19.498876232979775]
6585	12	25	2	[]
6586	12	2	1	[]
6587	12	46	1	[]
6588	12	37	4	[6.696342632221807]
6589	10	23	5	[14.44418123060263,13.7219721690725]
6590	1	33	5	[21.48979092079912,20.415301374759164]
6591	3	43	2	[]
6592	7	40	4	[13.717033485955536]
6593	3	15	2	[]
6594	1	11	2	[]
6595	2	44	6	[32.56878851025928,30.940349084746316,18.870092029220448]
6596	8	4	3	[19.51344413554953]
6597	7	8	5	[18.50259784967795,17.577467957194052]
6598	9	12	6	[23.397044229113458,22.227192017657785,21.096080655038]
6599	10	19	3	[25.567376095327948]
6600	11	10	2	[]
6601	6	30	6	[22.149033986441182,21.041582287119123,9.468897146250079]
6602	6	15	3	[21.89005889394511]
6603	15	39	6	[20.180881807319476,19.1718377169535,14.730185966964866]
6604	11	16	3	[26.12831928779466]
6605	13	18	4	[23.273362573166285]
6606	14	35	4	[19.189804267318927]
6607	7	20	3	[19.899037713327655]
6608	4	0	4	[13.091152158556271]
6609	2	0	1	[]
6610	10	12	4	[13.853563440547353]
6611	10	23	3	[23.650029423745274]
6612	14	27	2	[]
6613	1	24	2	[]
6614	2	20	4	[23.010122790872686]
6615	7	16	1	[]
6616	11	7	5	[14.676132601523602,13.94232597144742]
6617	14	15	4	[19.101969133889448]
6618	2	48	1	[]
6619	13	30	1	[]
6620	2	38	6	[18.851296422100223,17.90873160099521,13.080826465324053]
6621	5	42	1	[]
6622	7	44	4	[20.279559148652076]
6623	2	41	4	[14.696461998341157]
6624	12	43	5	[14.828753431379116,14.08731575981016]
6625	14	9	4	[8.876561762483643]
6626	5	30	4	[20.68732974370761]
6627	6	40	3	[22.407358794782525]
6628	13	44	1	[]
6629	2	6	3	[24.03609904882255]
6630	15	11	2	[]
6631	6	9	4	[15.227741636640031]
6632	11	46	6	[9.615302072439446,9.134536968817473,14.843174802040457]
6633	5	43	3	[27.081932174279252]
6634	3	27	6	[17.736874010177722,16.850030309668835,12.342018144470648]
6635	3	46	2	[]
6636	14	27	4	[13.636638811171487]
6637	14	17	2	[]
6638	3	6	5	[14.972818971101539,14.224178022546461]
6639	2	23	1	[]
6640	3	18	1	[]
6641	3	25	6	[28.257051780297015,26.84419919128216,13.824548766716193]
6642	9	27	2	[]
6643	6	46	3	[25.48475419766142]
6644	13	14	1	[]
6645	15	42	3	[27.219897204901773]
6646	3	14	5	[34.09968950882815,32.39470503338674]
6647	5	11	2	[]
6648	2	7	4	[21.249024897120957]
6649	4	15	1	[]
6650	15	6	1	[]
6651	3	6	3	[11.573044812287817]
6652	12	12	3	[17.201870411019563]
6653	1	17	3	[22.282085022229847]
6654	7	14	3	[21.60957334625051]
6655	2	14	4	[19.52843642926385]
6656	6	23	5	[18.064040772882116,17.16083873423801]
6657	13	14	3	[11.981187018964135]
6658	1	49	1	[]
6659	5	42	6	[32.40375327547054,30.783565611697014,8.574416353100702]
6660	15	13	4	[19.20914523799878]
6661	12	22	5	[27.47425596215279,26.10054316404515]
6662	5	48	6	[26.055194093517052,24.7524343888412,16.343199602758602]
6663	12	14	1	[]
6664	14	47	4	[20.098308473190574]
6665	4	3	6	[27.112169515400154,25.756561039630146,13.234157129846782]
6666	9	0	1	[]
6667	12	38	6	[20.881060881513687,19.837007837438,13.907036290590462]
6668	3	11	5	[20.72909176624055,19.69263717792852]
6669	8	45	1	[]
6670	1	6	3	[21.883161557852475]
6671	14	45	6	[16.792434504907053,15.9528127796617,15.091849160288744]
6672	4	7	2	[]
6673	2	9	1	[]
6674	10	23	1	[]
6675	7	36	2	[]
6676	2	47	6	[22.751096639342887,21.613541807375743,10.971465123124153]
6677	10	7	4	[7.01222498704229]
6678	5	4	4	[18.789316638918656]
6679	15	16	4	[6.391470226170393]
6680	4	13	3	[26.548492828492495]
6681	5	12	1	[]
6682	9	43	4	[15.33466348883587]
6683	9	40	4	[14.820998755177067]
6684	13	30	2	[]
6685	10	24	4	[24.946370514231205]
6686	6	0	3	[31.27592510029168]
6687	12	24	3	[22.51304072709486]
6688	9	31	3	[18.632287311764685]
6689	10	23	2	[]
6690	15	44	3	[20.12450938123104]
6691	9	33	4	[14.708841796216307]
6692	5	20	5	[23.470892952161236,22.297348304553175]
6693	5	18	6	[16.22943931855813,15.417967352630221,8.590162384296718]
6694	15	37	1	[]
6695	15	38	6	[18.946646891198696,17.99931454663876,13.886520345335324]
6696	7	36	3	[22.016714080527137]
6697	6	37	5	[13.541206598875682,12.864146268931897]
6698	13	4	3	[18.526153934019298]
6699	14	23	2	[]
6700	1	1	5	[10.387049733459412,9.86769724678644]
6701	13	1	4	[13.625821106787466]
6702	4	20	1	[]
6703	7	12	5	[18.695789056063685,17.7609996032605]
6704	10	23	4	[25.662233722670027]
6705	7	1	3	[27.705487609875266]
6706	9	31	4	[17.957175611940553]
6707	11	24	2	[]
6708	4	25	5	[30.081773704919772,28.577685019673783]
6709	15	3	1	[]
6710	4	13	2	[]
6711	9	14	2	[]
6712	3	15	2	[]
6713	7	5	5	[7.27265693886241,6.909024091919289]
6714	7	10	6	[19.79403574935604,18.80433396188824,15.007235383514095]
6715	14	47	3	[18.402736618497947]
6716	5	44	3	[22.161138651416564]
6717	3	25	6	[13.981495829335113,13.282421037868357,11.669355529800946]
6718	13	11	2	[]
6719	11	4	3	[17.4863952989839]
6720	13	12	5	[16.053460353422942,15.250787335751793]
6721	2	12	1	[]
6722	5	23	5	[16.745293523787797,15.908028847598407]
6723	5	34	5	[21.79923246407556,20.70927084087178]
