5587	13	22	5	[24.843086397559812,23.600932077681822]
5588	19	85	3	[16.086333207458544]
5589	10	18	5	[25.583212841731513,24.304052199644936]
5590	5	21	2	[]
5591	22	103	3	[23.884419438505184]
5592	17	22	1	[]
5593	4	84	6	[36.46615517795835,34.64284741906043,9.785512367130124]
5594	21	80	2	[]
5595	11	20	4	[11.804516712134518]
5596	9	21	3	[25.026733492556765]
5597	2	32	5	[18.488733952444733,17.564297254822495]
5598	2	11	5	[17.473306706410277,16.599641371089763]
5599	7	10	4	[5.157662768778762]
5600	16	1	3	[17.520315230767423]
5601	7	41	5	[22.547968357636744,21.420569939754905]
5602	22	58	4	[16.687321101652877]
5603	15	111	4	[23.418182227510577]
5604	3	53	5	[19.83095257358119,18.839404944902128]
5605	3	65	2	[]
5606	6	0	5	[19.516761390573606,18.540923321044925]
5607	3	102	6	[16.869999232705748,16.02649927107046,14.978771971782622]
5608	3	31	5	[8.809059510438233,8.36860653491632]
5609	1	33	5	[25.430490735169844,24.15896619841135]
5610	15	39	3	[20.907626986157396]
5611	4	4	4	[24.762679003751522]
5612	22	41	4	[13.324396997502545]
5613	6	66	1	[]
5614	6	49	6	[16.955465799260416,16.107692509297394,20.184098720475966]
5615	15	72	5	[22.03471565054381,20.932979868016616]
5616	9	28	4	[17.55336554265706]
5617	19	78	3	[13.846226509569014]
5618	10	44	3	[23.141704221280257]
5619	20	0	3	[17.60176391444439]
5620	17	30	5	[18.067870235007273,17.164476723256907]
5621	8	111	3	[19.043656851221932]
5622	19	11	5	[20.290888651492782,19.27634421891814]
5623	19	85	3	[18.98048175974998]
5624	9	42	2	[]
5625	3	85	2	[]
5626	15	24	3	[29.636599313527647]
5627	21	88	6	[21.605142444778796,20.524885322539856,18.5394997221837]
5628	4	93	5	[27.73263578605043,26.346003996747907]
5629	9	87	1	[]
5630	13	33	6	[26.877077133256346,25.533223276593528,23.866829449551982]
5631	13	11	1	[]
5632	19	39	6	[21.9500606555523,20.852557622774682,14.472536448314493]
5633	6	56	4	[10.621366272555246]
5634	18	60	3	[20.895306863741677]
5635	11	85	2	[]
5636	12	75	1	[]
5637	16	27	5	[10.716536080250712,10.180709276238176]
5638	17	0	6	[20.18260697136571,19.173476622797423,12.157991769720839]
5639	7	79	5	[22.091099643248008,20.986544661085606]
5640	14	5	6	[21.498537951723538,20.42361105413736,20.44383573058001]
5641	15	10	2	[]
5642	1	85	6	[26.032871128432806,24.731227572011164,14.502633291877249]
5643	19	6	3	[11.132667968974847]
5644	6	58	3	[11.362289306697399]
5645	19	28	5	[16.45409057867987,15.631386049745876]
5646	9	18	4	[10.5335030914051]
5647	22	28	3	[22.630356322713876]
5648	9	1	3	[20.232509567213835]
5649	9	8	1	[]
5650	13	58	2	[]
5651	5	6	3	[14.952053589442674]
5652	14	99	5	[20.749132525753605,19.711675899465924]
5653	9	71	3	[17.334181802429082]
5654	7	68	4	[11.260926926821227]
5655	5	51	4	[23.67751739323174]
5656	21	23	5	[14.522771751393979,13.796633163824279]
5657	4	24	2	[]
5658	13	99	1	[]
5659	12	107	4	[14.316166071051747]
5660	21	41	3	[12.101713506263406]
5661	22	67	1	[]
5662	4	71	6	[20.137933400880193,19.131036730836183,12.78618492801244]
5663	3	80	2	[]
5664	16	32	2	[]
5665	14	70	3	[22.741469043591202]
5666	5	54	2	[]
5667	6	41	6	[28.980427175454306,27.531405816681588,14.200422976874322]
5668	15	36	6	[25.422152630112013,24.151044998606412,13.173112789028181]
5669	13	18	4	[15.842742178891092]
5670	16	18	4	[9.060671650589008]
5671	10	10	4	[18.083814983323304]
5672	9	53	6	[23.253914366102673,22.09121864779754,10.985966327246942]
5673	9	97	1	[]
5674	3	28	3	[19.736408214080242]
5675	8	1	2	[]
5676	15	3	6	[11.956529940585593,11.358703443556314,24.7856925243426]
5677	11	79	2	[]
5678	5	29	2	[]
5679	12	29	4	[14.283021152995701]
5680	11	109	3	[21.83792812836798]
5681	22	97	3	[20.078680548287014]
5682	15	82	2	[]
5683	17	107	3	[28.3443318429885]
5684	22	84	1	[]
5685	8	92	3	[16.644043789619374]
5686	15	53	2	[]
5687	12	8	6	[23.562070932946472,22.383967386299148,23.70637352643365]
5688	19	47	6	[12.011077339917565,11.410523472921685,8.55979859183136]
5689	7	15	3	[25.44106283495379]
5690	1	13	2	[]
5691	21	72	3	[13.7354347888818]
5692	9	92	3	[19.36504209007504]
5693	17	3	4	[9.075070241394968]
5694	6	60	1	[]
5695	14	86	5	[12.12529949647772,11.519034521653833]
5696	19	51	3	[18.973364727304364]
5697	12	52	5	[15.122167549995321,14.366059172495556]
5698	10	56	1	[]
5699	14	36	4	[8.061669881676227]
5700	20	20	6	[25.407283821414854,24.13691963034411,21.119379805087846]
5701	9	28	2	[]
5702	3	19	3	[20.90552779075776]
5703	21	12	6	[16.181770624075,15.37268209287125,20.952883592441943]
5704	4	14	1	[]
5705	3	97	2	[]
5706	14	94	2	[]
5707	17	25	3	[17.347870961103144]
5708	6	106	5	[21.262185561565456,20.199076283487184]
5709	18	72	5	[26.262247455584497,24.94913508280527]
5710	4	64	4	[11.151904418350192]
5711	18	26	5	[19.879163851364034,18.88520565879583]
5712	14	39	5	[27.220892412512814,25.859847791887173]
5713	13	63	6	[27.092214610163587,25.737603879655406,14.190649431448017]
5714	10	97	1	[]
5715	12	91	5	[20.05105898022279,19.04850603121165]
5716	12	12	3	[15.45176021550201]
5717	17	7	6	[27.3744776387705,26.005753756831975,10.844911220006388]
5718	10	88	3	[21.974758066958195]
5719	6	107	5	[19.838645177691802,18.84671291880721]
5720	21	68	6	[18.883298910010016,17.939133964509516,13.160026441935715]
5721	6	67	5	[26.3229448027787,25.006797562639765]
5722	3	91	1	[]
5723	5	78	4	[17.547634648691172]
5724	14	103	2	[]
5725	14	89	5	[21.642266080650128,20.56015277661762]
5726	15	39	5	[15.41835335292882,14.647435685282378]
5727	1	19	2	[]
5728	5	84	4	[12.688263052619243]
5729	9	24	4	[19.035136390075397]
5730	20	100	5	[10.921667529586275,10.37558415310696]
5731	14	66	4	[23.813104558269703]
5732	4	100	6	[17.380447694069183,16.511425309365723,16.835649632078166]
5733	11	9	3	[24.21680476363586]
5734	22	89	4	[12.142138751820525]
5735	3	47	6	[27.733867883856274,26.34717448966346,13.298349224233839]
5736	4	22	5	[18.850123428834895,17.90761725739315]
5737	2	29	2	[]
5738	13	58	5	[20.45723903966589,19.434377087682595]
5739	20	18	4	[17.154905034259976]
5740	7	15	6	[21.17543077771747,20.116659238831595,20.00444561741856]
5741	19	11	6	[13.581691400954234,12.902606830906523,18.222559424122625]
5742	20	71	3	[15.740791891812293]
5743	14	21	2	[]
5744	6	1	3	[20.88875522067457]
5745	20	6	1	[]
5746	20	66	3	[29.3892853447428]
5747	6	97	5	[26.153079859903087,24.84542586690793]
5748	13	90	3	[21.82243191286498]
5749	8	80	2	[]
5750	19	51	1	[]
5751	22	2	3	[16.044343926133564]
5752	16	85	3	[20.128793700735958]
5753	7	73	5	[15.232641068127515,14.471009014721139]
5754	4	59	4	[18.047436670101476]
5755	5	37	1	[]
5756	5	75	4	[6.187612418943358]
5757	18	68	2	[]
5758	16	90	5	[18.04126268775136,17.13919955336379]
5759	4	4	6	[21.602968097622732,20.522819692741596,17.144514709056708]
5760	1	24	4	[15.73874867237008]
5761	15	35	4	[17.96512718118009]
5762	17	29	2	[]
5763	14	65	5	[19.958709362433744,18.960773894312055]
5764	20	78	5	[18.4776635343292,17.553780357612737]
5765	20	96	1	[]
5766	4	32	5	[17.251043292545937,16.388491127918638]
5767	3	44	2	[]
5768	20	63	5	[22.303518808206,21.1883428677957]
5769	15	111	6	[21.112345780747294,20.05672849170993,8.047779209350427]
5770	13	78	3	[19.925315150147657]
5771	9	32	3	[17.07936207530187]
5772	8	8	5	[15.274197886024162,14.510487991722952]
5773	21	8	6	[9.110040845996519,8.654538803696692,14.180907236247684]
5774	3	98	1	[]
5775	3	87	5	[21.961708193926476,20.863622784230152]
5776	6	25	1	[]
5777	16	84	1	[]
5778	12	63	3	[20.61931760372075]
5779	4	47	3	[20.173292846214814]
5780	13	111	2	[]
5781	3	28	1	[]
5782	20	16	4	[16.14082451230489]
5783	3	103	4	[13.98013381629801]
5784	4	49	5	[22.58155226183094,21.45247464873939]
5785	11	58	5	[17.617404681133507,16.73653444707683]
5786	6	53	3	[27.340548725481824]
5787	19	62	4	[12.031586281014842]
5788	3	110	4	[18.537643769873252]
5789	10	42	4	[13.067435408275033]
5790	9	23	5	[28.15212435446864,26.744518136745207]
5791	8	89	1	[]
5792	6	6	5	[21.52988642448298,20.45339210325883]
5793	8	74	2	[]
5794	3	50	5	[20.864779306661042,19.82154034132799]
5795	20	54	2	[]
5796	7	18	1	[]
5797	19	25	3	[25.537879816089557]
5798	2	71	4	[12.534818515533518]
5799	6	105	5	[20.392182295424124,19.372573180652918]
5800	21	97	5	[22.66591859200609,21.532622662405785]
5801	5	71	4	[10.323125716115076]
5802	19	77	1	[]
5803	22	101	3	[22.048184440435264]
5804	7	44	5	[31.990135272276106,30.3906285086623]
5805	14	70	2	[]
5806	11	11	4	[20.295736225372245]
5807	11	99	5	[14.680896972820186,13.946852124179175]
5808	19	53	1	[]
5809	13	2	1	[]
5810	2	107	3	[26.578591010902493]
5811	15	60	2	[]
5812	13	32	1	[]
5813	12	63	1	[]
5814	17	110	6	[24.559662318385563,23.331679202466283,13.393944746040006]
5815	11	62	5	[15.790567102531092,15.001038747404538]
5816	8	17	3	[18.901584080171897]
5817	15	96	6	[14.394282187193049,13.674568077833396,15.241653670916316]
5818	20	77	4	[19.247888355324314]
5819	4	17	3	[23.738244013740506]
5820	10	78	2	[]
5821	4	53	2	[]
5822	20	94	3	[20.207550712293763]
5823	21	77	1	[]
5824	22	18	1	[]
5825	12	82	5	[16.34367791965392,15.526494023671225]
5826	7	10	1	[]
5827	22	109	6	[18.010038364572658,17.109536446344023,15.042183064893104]
5828	18	76	2	[]
5829	4	54	1	[]
5830	12	55	4	[14.262661819381202]
5831	3	105	4	[5.562531972663521]
5832	6	50	6	[22.098505479237353,20.993580205275485,19.61131241350234]
5833	17	107	4	[12.854913934287934]
5834	15	49	2	[]
5835	12	82	3	[28.22982738483797]
5836	11	63	4	[21.78052798256047]
5837	22	7	6	[16.481914480886203,15.657818756841893,20.850829634607482]
5838	2	106	1	[]
5839	16	4	6	[21.42111724464721,20.350061382414847,18.50813002031961]
5840	20	75	3	[31.31663774377726]
5841	17	106	3	[18.619036300432256]
5842	12	91	1	[]
5843	16	70	1	[]
5844	15	63	1	[]
5845	22	1	3	[24.25449871682277]
5846	11	73	6	[15.229189109040421,14.4677296535884,14.942047980597344]
5847	21	79	6	[20.16701489833616,19.158664153419352,15.332112947768113]
5848	2	46	2	[]
5849	18	66	1	[]
5850	13	4	5	[13.742988563504301,13.055839135329085]
5851	12	79	5	[19.488183807664765,18.513774617281527]
5852	12	72	1	[]
5853	13	88	2	[]
5854	13	27	5	[30.095104396012058,28.590349176211454]
5855	9	18	4	[17.902230563850093]
5856	1	40	1	[]
5857	6	97	4	[17.374735347052823]
5858	3	72	1	[]
5859	17	48	2	[]
5860	2	25	5	[22.163339669490284,21.05517268601577]
5861	10	58	1	[]
5862	3	107	3	[18.11498065709281]
5863	1	70	5	[12.329121269886032,11.71266520639173]
5864	1	94	6	[16.32662812988193,15.510296723387832,11.767649244915415]
5865	15	71	1	[]
5866	19	90	2	[]
5867	1	101	2	[]
5868	6	6	6	[22.474995858577493,21.351246065648617,15.716111510159312]
5869	1	84	1	[]
5870	6	16	6	[14.424655256478005,13.703422493654104,13.984737219730594]
5871	7	104	6	[10.836178982224776,10.294370033113537,14.126416284752647]
5872	1	92	1	[]
5873	9	10	1	[]
5874	20	24	1	[]
5875	3	71	3	[24.857948763018637]
5876	7	65	5	[15.072136680361313,14.318529846343246]
5877	10	52	6	[18.348844195061787,17.431401985308696,1.5090070545710823]
5878	6	39	4	[27.479485966922965]
5879	5	9	2	[]
5880	18	31	2	[]
5881	21	112	6	[19.960694213973877,18.962659503275184,19.267038437476554]
5882	4	101	1	[]
5883	14	26	1	[]
5884	19	16	4	[20.604152150466483]
5885	19	86	5	[22.561780252304544,21.433691239689317]
5886	1	94	5	[18.621759831426708,17.690671839855373]
5887	21	67	1	[]
5888	18	67	6	[25.241813582833412,23.97972290369174,9.254084957567903]
5889	8	72	1	[]
5890	18	95	3	[4.860254225120652]
5891	9	101	2	[]
5892	6	24	5	[22.89421948312365,21.749508508967466]
5893	22	91	2	[]
5894	13	40	1	[]
5895	2	55	6	[28.915205188659915,27.469444929226917,21.911145126623516]
5896	5	81	6	[16.921263440407966,16.075200268387565,15.617222156597741]
5897	6	98	2	[]
5898	3	29	5	[14.822071239785089,14.080967677795833]
5899	9	5	3	[15.104002704480742]
5900	4	104	6	[15.754023703069752,14.966322517916264,22.41641443341039]
5901	9	57	3	[21.649735925224082]
5902	8	11	3	[24.699558012604854]
5903	4	94	6	[19.733689548094308,18.747005070689593,15.798477205811247]
5904	5	39	2	[]
5905	9	50	1	[]
5906	20	60	5	[23.108320846375292,21.952904804056526]
5907	4	4	6	[27.586595374818437,26.207265606077513,4.439888089682366]
5908	18	24	6	[6.938421708023736,6.591500622622548,14.221301384968488]
5909	11	34	5	[18.15257436838311,17.244945649963952]
5910	14	66	6	[16.829716415045585,15.988230594293304,23.15432865485618]
5911	16	6	5	[21.690776564024404,20.606237735823182]
5912	13	4	5	[24.97548795825733,23.72671356034446]
5913	7	91	6	[15.645032384939553,14.862780765692575,13.82513383097308]
5914	8	53	4	[8.04531443852862]
5915	17	96	3	[31.00173993820556]
5916	18	5	2	[]
5917	15	32	2	[]
5918	14	8	6	[19.714029838319384,18.728328346403412,30.096550105227166]
5919	17	60	2	[]
5920	13	77	5	[6.494548144074422,6.1698207368707]
5921	15	78	1	[]
5922	1	100	5	[15.672188504312,14.8885790790964]
5923	1	101	5	[13.701843608560054,13.01675142813205]
5924	4	36	3	[21.090516350247476]
5925	3	38	3	[25.233474375699267]
5926	12	69	1	[]
5927	19	12	2	[]
5928	5	41	4	[17.334995612531472]
5929	5	28	2	[]
5930	20	73	2	[]
5931	5	66	4	[11.856930226113661]
5932	1	102	2	[]
5933	11	22	5	[21.182708678220614,20.123573244309583]
5934	3	102	2	[]
5935	6	72	6	[19.55688045614525,18.579036433337986,17.25250509301732]
5936	15	70	6	[15.596885562357865,14.817041284239972,18.7986963028825]
5937	10	92	5	[19.357885002285823,18.38999075217153]
5938	5	43	1	[]
5939	18	58	4	[12.547915008713415]
5940	12	40	4	[18.760742117507355]
5941	2	74	3	[23.25912703019867]
5942	13	2	2	[]
5943	16	7	4	[11.066177975059016]
5944	1	4	4	[9.96167262960317]
5945	9	104	4	[14.041788435984078]
5946	20	41	2	[]
5947	13	0	5	[22.618831515462865,21.487889939689722]
5948	6	17	2	[]
5949	8	0	2	[]
5950	14	0	2	[]
5951	14	29	5	[26.733224361368123,25.396563143299716]
5952	15	89	4	[8.0830145033532]
5953	15	74	5	[7.898605327453767,7.503675061081078]
5954	16	78	6	[21.919874508238273,20.823880782826357,12.79964865750945]
5955	14	104	3	[16.569589534370028]
5956	22	61	5	[19.55148251802811,18.573908392126704]
5957	15	111	5	[28.9941902908471,27.544480776304745]
5958	14	87	4	[19.218284892275815]
5959	1	78	6	[22.85391856759837,21.71122263921845,6.121493716686468]
5960	7	103	2	[]
5961	16	78	5	[21.941920601214242,20.84482457115353]
5962	14	23	6	[17.49231735260568,16.617701484975395,10.398842633574965]
5963	9	42	2	[]
5964	18	92	3	[25.36482113358216]
5965	21	6	6	[24.93331682732089,23.686650985954845,17.593740375778253]
5966	7	5	5	[28.544046317196255,27.116844001336442]
5967	7	58	5	[25.871380178025998,24.577811169124697]
5968	17	69	1	[]
5969	2	105	2	[]
5970	9	80	6	[15.38363795421338,14.61445605650271,20.378428280639866]
5971	6	42	6	[20.216076324241428,19.205272508029356,17.352767912894898]
5972	11	80	1	[]
5973	22	39	3	[25.207259687327937]
5974	19	7	5	[25.2323279427454,23.97071154560813]
5975	4	109	1	[]
5976	13	60	2	[]
5977	11	55	6	[14.012479164657803,13.311855206424912,19.855918718275586]
5978	12	69	3	[19.447280831859633]
5979	6	92	4	[12.549544796493205]
5980	14	110	3	[24.945602010225024]
5981	6	30	1	[]
5982	19	21	6	[25.500064367284573,24.225061148920343,13.111016624267759]
5983	21	65	4	[16.135926141100654]
5984	12	4	4	[16.93429853362355]
5985	19	20	1	[]
5986	13	67	6	[13.874797930184817,13.181058033675576,17.828516648451686]
5987	10	32	3	[19.069641863594747]
5988	14	76	5	[8.622064566424193,8.190961338102984]
5989	17	75	2	[]
5990	22	22	2	[]
5991	4	32	6	[23.077888288705328,21.92399387427006,13.193716067812604]
5992	5	47	4	[13.089624615887663]
5993	7	107	4	[11.883360476190557]
5994	22	83	3	[12.088329763634857]
5995	17	78	1	[]
5996	15	66	1	[]
5997	22	64	2	[]
5998	7	1	5	[12.887767052237159,12.2433786996253]
5999	19	23	6	[15.028636285034423,14.277204470782701,19.49478154567652]
6000	5	46	3	[14.45052203168376]
6001	7	9	4	[10.463516292679067]
6002	5	97	6	[19.58369842235354,18.60451350123586,14.608239589989687]
6003	2	98	4	[17.36791674208262]
6004	1	54	5	[15.104135062126092,14.348928309019787]
6005	6	38	3	[21.538212958123438]
6006	1	91	6	[24.30270937393362,23.087573905236937,19.611723261487548]
6007	2	25	4	[19.569143888040905]
6008	4	17	5	[16.631343126632657,15.799775970301024]
6009	4	27	6	[15.424002578304432,14.65280244938921,17.210215643346853]
6010	11	37	6	[21.27255593411919,20.208928137413228,17.67367533658649]
6011	12	49	6	[15.449920814742509,14.677424774005383,10.519387822418036]
6012	4	86	4	[19.505298784848836]
6013	22	58	2	[]
6014	20	104	2	[]
6015	1	65	1	[]
6016	21	16	3	[21.33506213376889]
6017	16	66	3	[17.138171300526718]
6018	11	24	6	[18.370799022070308,17.452259070966793,10.367844292399688]
6019	10	27	3	[27.95043282907062]
6020	18	21	4	[22.319903076321857]
6021	16	41	4	[13.947550848140516]
6022	16	67	1	[]
6023	9	15	3	[20.624184241575723]
6024	8	28	6	[13.236346373632998,12.574529054951347,18.93705861176818]
6025	3	62	3	[24.602273508511786]
6026	22	5	6	[18.343634383885014,17.426452664690764,18.462918999021888]
6027	10	104	1	[]
6028	11	37	3	[23.74545460250159]
6029	14	43	2	[]
6030	10	10	2	[]
6031	2	93	1	[]
6032	6	69	1	[]
6033	4	84	2	[]
6034	20	59	6	[20.684270285615938,19.65005677133514,17.643924679095868]
6035	14	9	1	[]
6036	9	96	5	[20.53560265746598,19.50882252459268]
6037	14	101	2	[]
6038	16	107	2	[]
6039	5	50	1	[]
6040	15	75	3	[24.105848101080973]
6041	6	97	2	[]
6042	5	105	1	[]
6043	19	104	2	[]
6044	19	45	1	[]
6045	3	38	6	[16.896458564301746,16.051635636086658,14.033641919444854]
6046	14	80	1	[]
6047	20	57	6	[16.58064045031915,15.751608427803193,19.230041970960276]
6048	6	69	1	[]
6049	15	62	2	[]
6050	8	48	4	[22.52773338272509]
6051	8	59	5	[14.64290287677854,13.910757732939613]
6052	2	34	6	[17.476812290083902,16.602971675579706,8.28275954493939]
6053	13	93	3	[15.77195074777252]
6054	17	68	3	[17.639403718495917]
6055	22	17	4	[10.461661134092681]
6056	9	101	3	[20.93364206400956]
6057	20	75	6	[15.60215521945735,14.822047458484482,13.468958595385352]
6058	13	50	1	[]
6059	3	57	2	[]
6060	12	30	3	[25.852808149477212]
6061	3	90	3	[26.01835066467186]
6062	11	13	4	[14.481041446266582]
6063	2	13	5	[27.742122957600024,26.355016809720023]
6064	14	7	3	[32.64920587690858]
6065	17	76	1	[]
6066	4	102	4	[19.30266219094213]
6067	5	95	3	[17.348143866]
6068	10	25	1	[]
6069	13	75	6	[23.775780309209317,22.58699129374885,6.540782719560557]
6070	11	85	3	[12.056835084248796]
6071	15	73	6	[15.753254122532212,14.965591416405601,14.14944197999346]
6072	18	60	5	[19.187094218752332,18.227739507814714]
6073	17	62	2	[]
6074	13	97	4	[15.187402347138258]
6075	10	18	2	[]
6076	6	79	1	[]
6077	17	25	6	[17.823776373407213,16.932587554736852,14.68173741872676]
6078	10	44	6	[28.995965130505034,27.546166873979782,17.859651515791075]
6079	11	57	6	[18.370151885244542,17.451644290982316,8.8113044393199]
6080	20	92	5	[28.887032106112343,27.442680500806723]
6081	11	4	3	[30.222126034905788]
6082	17	94	4	[16.00826351023176]
6083	12	50	2	[]
6084	9	1	2	[]
6085	19	110	2	[]
6086	8	14	2	[]
6087	11	41	5	[13.07324040526171,12.419578384998625]
6088	22	48	2	[]
6089	6	58	3	[20.999173708442992]
6090	20	1	1	[]
6091	11	29	3	[22.24250760045906]
6092	9	0	1	[]
6093	5	70	6	[21.77368426233375,20.68500004921706,9.405805063130671]
6094	15	6	5	[26.818017443087264,25.4771165709329]
6095	18	41	1	[]
6096	14	10	4	[14.94064562294799]
6097	5	49	4	[17.405295972055455]
6098	3	61	1	[]
6099	17	111	2	[]
6100	18	9	3	[20.284081545455095]
6101	4	110	6	[17.74389446580086,16.856699742510816,11.459015403099652]
6102	19	12	3	[7.955390665704359]
6103	13	56	3	[32.78593086217699]
6104	8	39	4	[10.40030430833737]
6105	17	63	4	[17.64979393527181]
6106	9	66	4	[20.236254682612326]
6107	1	91	2	[]
6108	18	110	3	[32.14219509911901]
6109	15	24	6	[19.182748152757995,18.223610745120094,16.209333326672734]
6110	19	103	6	[21.97166979400124,20.87308630430118,14.55471227642874]
6111	19	49	2	[]
6112	1	22	2	[]
6113	18	10	6	[18.59861571983575,17.66868493384396,12.41606053557851]
6114	8	15	4	[19.974914683437557]
6115	11	20	3	[22.526042764907604]
6116	13	52	1	[]
6117	17	63	5	[21.0454038078458,19.99313361745351]
6118	8	29	5	[14.629597948910964,13.898118051465415]
6119	5	52	2	[]
6120	4	37	4	[10.085818065488407]
6121	11	76	5	[14.905602542754373,14.160322415616653]
6122	4	24	5	[23.365017959809393,22.19676706181892]
6123	6	94	6	[21.29070013627008,20.226165129456575,25.1159440996818]
6124	1	61	5	[19.32652049364504,18.36019446896279]
6125	18	9	5	[15.270341378534393,14.506824309607673]
6126	5	112	2	[]
6127	20	62	4	[13.647135644088644]
6128	3	57	4	[16.48485767408803]
6129	1	88	3	[26.531015680691112]
6130	16	65	3	[17.981334787714623]
